seq_id,tm
31509,458.1587656529517
31510,458.1587656529517
31511,458.1587656529517
31512,458.1587656529517
31513,458.1587656529517
31514,458.1587656529517
31515,458.1587656529517
31516,458.1587656529517
31517,458.1587656529517
31518,458.1587656529517
31519,458.1587656529517
31520,458.1587656529517
31521,458.1587656529517
31522,458.1587656529517
31523,458.1587656529517
31524,458.1587656529517
31525,458.1587656529517
31526,458.1587656529517
31527,458.1587656529517
31528,458.1587656529517
31529,458.1587656529517
31530,458.1587656529517
31531,458.1587656529517
31532,458.1587656529517
31533,458.1587656529517
31534,458.1587656529517
31535,458.1587656529517
31536,458.1587656529517
31537,458.1587656529517
31538,458.1587656529517
31539,458.1587656529517
31540,458.1587656529517
31541,458.1587656529517
31542,458.1587656529517
31543,458.1587656529517
31544,458.1587656529517
31545,458.1587656529517
31546,458.1587656529517
31547,458.1587656529517
31548,458.1587656529517
31549,458.1587656529517
31550,458.1587656529517
31551,458.1587656529517
31552,458.1587656529517
31553,458.1587656529517
31554,458.1587656529517
31555,458.1587656529517
31556,458.1587656529517
31557,458.1587656529517
31558,458.1587656529517
31559,458.1587656529517
31560,458.1587656529517
31561,458.1587656529517
31562,458.1587656529517
31563,458.1587656529517
31564,458.1587656529517
31565,458.1587656529517
31566,458.1587656529517
31567,458.1587656529517
31568,458.1587656529517
31569,458.1587656529517
31570,458.1587656529517
31571,458.1587656529517
31572,458.1587656529517
31573,458.1587656529517
31574,458.1587656529517
31575,458.1587656529517
31576,458.1587656529517
31577,458.1587656529517
31578,458.1587656529517
31579,458.1587656529517
31580,458.1587656529517
31581,458.1587656529517
31582,458.1587656529517
31583,458.1587656529517
31584,458.1587656529517
31585,458.1587656529517
31586,458.1587656529517
31587,458.1587656529517
31588,458.1587656529517
31589,458.1587656529517
31590,458.1587656529517
31591,458.1587656529517
31592,458.1587656529517
31593,458.1587656529517
31594,458.1587656529517
31595,458.1587656529517
31596,458.1587656529517
31597,458.1587656529517
31598,458.1587656529517
31599,458.1587656529517
31600,458.1587656529517
31601,458.1587656529517
31602,458.1587656529517
31603,458.1587656529517
31604,458.1587656529517
31605,458.1587656529517
31606,458.1587656529517
31607,458.1587656529517
31608,458.1587656529517
31609,458.1587656529517
31610,458.1587656529517
31611,458.1587656529517
31612,458.1587656529517
31613,458.1587656529517
31614,458.1587656529517
31615,458.1587656529517
31616,458.1587656529517
31617,458.1587656529517
31618,458.1587656529517
31619,458.1587656529517
31620,458.1587656529517
31621,458.1587656529517
31622,458.1587656529517
31623,458.1587656529517
31624,458.1587656529517
31625,458.1587656529517
31626,458.1587656529517
31627,458.1587656529517
31628,458.1587656529517
31629,458.1587656529517
31630,458.1587656529517
31631,458.1587656529517
31632,458.1587656529517
31633,458.1587656529517
31634,458.1587656529517
31635,458.1587656529517
31636,458.1587656529517
31637,458.1587656529517
31638,458.1587656529517
31639,458.1587656529517
31640,458.1587656529517
31641,458.1587656529517
31642,458.1587656529517
31643,458.1587656529517
31644,458.1587656529517
31645,458.1587656529517
31646,458.1587656529517
31647,458.1587656529517
31648,458.1587656529517
31649,458.1587656529517
31650,458.1587656529517
31651,458.1587656529517
31652,458.1587656529517
31653,458.1587656529517
31654,458.1587656529517
31655,458.1587656529517
31656,458.1587656529517
31657,458.1587656529517
31658,458.1587656529517
31659,458.1587656529517
31660,458.1587656529517
31661,458.1587656529517
31662,458.1587656529517
31663,458.1587656529517
31664,458.1587656529517
31665,458.1587656529517
31666,458.1587656529517
31667,458.1587656529517
31668,458.1587656529517
31669,458.1587656529517
31670,458.1587656529517
31671,458.1587656529517
31672,458.1587656529517
31673,458.1587656529517
31674,458.1587656529517
31675,458.1587656529517
31676,458.1587656529517
31677,458.1587656529517
31678,458.1587656529517
31679,458.1587656529517
31680,458.1587656529517
31681,458.1587656529517
31682,458.1587656529517
31683,458.1587656529517
31684,458.1587656529517
31685,458.1587656529517
31686,458.1587656529517
31687,458.1587656529517
31688,458.1587656529517
31689,458.1587656529517
31690,458.1587656529517
31691,458.1587656529517
31692,458.1587656529517
31693,458.1587656529517
31694,458.1587656529517
31695,458.1587656529517
31696,458.1587656529517
31697,458.1587656529517
31698,458.1587656529517
31699,458.1587656529517
31700,458.1587656529517
31701,458.1587656529517
31702,458.1587656529517
31703,458.1587656529517
31704,458.1587656529517
31705,458.1587656529517
31706,458.1587656529517
31707,458.1587656529517
31708,458.1587656529517
31709,458.1587656529517
31710,458.1587656529517
31711,458.1587656529517
31712,458.1587656529517
31713,458.1587656529517
31714,458.1587656529517
31715,458.1587656529517
31716,458.1587656529517
31717,458.1587656529517
31718,458.1587656529517
31719,458.1587656529517
31720,458.1587656529517
31721,458.1587656529517
31722,458.1587656529517
31723,458.1587656529517
31724,458.1587656529517
31725,458.1587656529517
31726,458.1587656529517
31727,458.1587656529517
31728,458.1587656529517
31729,458.1587656529517
31730,458.1587656529517
31731,458.1587656529517
31732,458.1587656529517
31733,458.1587656529517
31734,458.1587656529517
31735,458.1587656529517
31736,458.1587656529517
31737,458.1587656529517
31738,458.1587656529517
31739,458.1587656529517
31740,458.1587656529517
31741,458.1587656529517
31742,458.1587656529517
31743,458.1587656529517
31744,458.1587656529517
31745,458.1587656529517
31746,458.1587656529517
31747,458.1587656529517
31748,458.1587656529517
31749,458.1587656529517
31750,458.1587656529517
31751,458.1587656529517
31752,458.1587656529517
31753,458.1587656529517
31754,458.1587656529517
31755,458.1587656529517
31756,458.1587656529517
31757,458.1587656529517
31758,458.1587656529517
31759,458.1587656529517
31760,458.1587656529517
31761,458.1587656529517
31762,458.1587656529517
31763,458.1587656529517
31764,458.1587656529517
31765,458.1587656529517
31766,458.1587656529517
31767,458.1587656529517
31768,458.1587656529517
31769,458.1587656529517
31770,458.1587656529517
31771,458.1587656529517
31772,458.1587656529517
31773,458.1587656529517
31774,458.1587656529517
31775,458.1587656529517
31776,458.1587656529517
31777,458.1587656529517
31778,458.1587656529517
31779,458.1587656529517
31780,458.1587656529517
31781,458.1587656529517
31782,458.1587656529517
31783,458.1587656529517
31784,458.1587656529517
31785,458.1587656529517
31786,458.1587656529517
31787,458.1587656529517
31788,458.1587656529517
31789,458.1587656529517
31790,458.1587656529517
31791,458.1587656529517
31792,458.1587656529517
31793,458.1587656529517
31794,458.1587656529517
31795,458.1587656529517
31796,458.1587656529517
31797,458.1587656529517
31798,458.1587656529517
31799,458.1587656529517
31800,458.1587656529517
31801,458.1587656529517
31802,458.1587656529517
31803,458.1587656529517
31804,458.1587656529517
31805,458.1587656529517
31806,458.1587656529517
31807,458.1587656529517
31808,458.1587656529517
31809,458.1587656529517
31810,458.1587656529517
31811,458.1587656529517
31812,458.1587656529517
31813,458.1587656529517
31814,458.1587656529517
31815,458.1587656529517
31816,458.1587656529517
31817,458.1587656529517
31818,458.1587656529517
31819,458.1587656529517
31820,458.1587656529517
31821,458.1587656529517
31822,458.1587656529517
31823,458.1587656529517
31824,458.1587656529517
31825,458.1587656529517
31826,458.1587656529517
31827,458.1587656529517
31828,458.1587656529517
31829,458.1587656529517
31830,458.1587656529517
31831,458.1587656529517
31832,458.1587656529517
31833,458.1587656529517
31834,458.1587656529517
31835,458.1587656529517
31836,458.1587656529517
31837,458.1587656529517
31838,458.1587656529517
31839,458.1587656529517
31840,458.1587656529517
31841,458.1587656529517
31842,458.1587656529517
31843,458.1587656529517
31844,458.1587656529517
31845,458.1587656529517
31846,458.1587656529517
31847,458.1587656529517
31848,458.1587656529517
31849,458.1587656529517
31850,458.1587656529517
31851,458.1587656529517
31852,458.1587656529517
31853,458.1587656529517
31854,458.1587656529517
31855,458.1587656529517
31856,458.1587656529517
31857,458.1587656529517
31858,458.1587656529517
31859,458.1587656529517
31860,458.1587656529517
31861,458.1587656529517
31862,458.1587656529517
31863,458.1587656529517
31864,458.1587656529517
31865,458.1587656529517
31866,458.1587656529517
31867,458.1587656529517
31868,458.1587656529517
31869,458.1587656529517
31870,458.1587656529517
31871,458.1587656529517
31872,458.1587656529517
31873,458.1587656529517
31874,458.1587656529517
31875,458.1587656529517
31876,458.1587656529517
31877,458.1587656529517
31878,458.1587656529517
31879,458.1587656529517
31880,458.1587656529517
31881,458.1587656529517
31882,458.1587656529517
31883,458.1587656529517
31884,458.1587656529517
31885,458.1587656529517
31886,458.1587656529517
31887,458.1587656529517
31888,458.1587656529517
31889,458.1587656529517
31890,458.1587656529517
31891,458.1587656529517
31892,458.1587656529517
31893,458.1587656529517
31894,458.1587656529517
31895,458.1587656529517
31896,458.1587656529517
31897,458.1587656529517
31898,458.1587656529517
31899,458.1587656529517
31900,458.1587656529517
31901,458.1587656529517
31902,458.1587656529517
31903,458.1587656529517
31904,458.1587656529517
31905,458.1587656529517
31906,458.1587656529517
31907,458.1587656529517
31908,458.1587656529517
31909,458.1587656529517
31910,458.1587656529517
31911,458.1587656529517
31912,458.1587656529517
31913,458.1587656529517
31914,458.1587656529517
31915,458.1587656529517
31916,458.1587656529517
31917,458.1587656529517
31918,458.1587656529517
31919,458.1587656529517
31920,458.1587656529517
31921,458.1587656529517
31922,458.1587656529517
31923,458.1587656529517
31924,458.1587656529517
31925,458.1587656529517
31926,458.1587656529517
31927,458.1587656529517
31928,458.1587656529517
31929,458.1587656529517
31930,458.1587656529517
31931,458.1587656529517
31932,458.1587656529517
31933,458.1587656529517
31934,458.1587656529517
31935,458.1587656529517
31936,458.1587656529517
31937,458.1587656529517
31938,458.1587656529517
31939,458.1587656529517
31940,458.1587656529517
31941,458.1587656529517
31942,458.1587656529517
31943,458.1587656529517
31944,458.1587656529517
31945,458.1587656529517
31946,458.1587656529517
31947,458.1587656529517
31948,458.1587656529517
31949,458.1587656529517
31950,458.1587656529517
31951,458.1587656529517
31952,458.1587656529517
31953,458.1587656529517
31954,458.1587656529517
31955,458.1587656529517
31956,458.1587656529517
31957,458.1587656529517
31958,458.1587656529517
31959,458.1587656529517
31960,458.1587656529517
31961,458.1587656529517
31962,458.1587656529517
31963,458.1587656529517
31964,458.1587656529517
31965,458.1587656529517
31966,458.1587656529517
31967,458.1587656529517
31968,458.1587656529517
31969,458.1587656529517
31970,458.1587656529517
31971,458.1587656529517
31972,458.1587656529517
31973,458.1587656529517
31974,458.1587656529517
31975,458.1587656529517
31976,458.1587656529517
31977,458.1587656529517
31978,458.1587656529517
31979,458.1587656529517
31980,458.1587656529517
31981,458.1587656529517
31982,458.1587656529517
31983,458.1587656529517
31984,458.1587656529517
31985,458.1587656529517
31986,458.1587656529517
31987,458.1587656529517
31988,458.1587656529517
31989,458.1587656529517
31990,458.1587656529517
31991,458.1587656529517
31992,458.1587656529517
31993,458.1587656529517
31994,458.1587656529517
31995,458.1587656529517
31996,458.1587656529517
31997,458.1587656529517
31998,458.1587656529517
31999,458.1587656529517
32000,458.1587656529517
32001,458.1587656529517
32002,458.1587656529517
32003,458.1587656529517
32004,458.1587656529517
32005,458.1587656529517
32006,458.1587656529517
32007,458.1587656529517
32008,458.1587656529517
32009,458.1587656529517
32010,458.1587656529517
32011,458.1587656529517
32012,458.1587656529517
32013,458.1587656529517
32014,458.1587656529517
32015,458.1587656529517
32016,458.1587656529517
32017,458.1587656529517
32018,458.1587656529517
32019,458.1587656529517
32020,458.1587656529517
32021,458.1587656529517
32022,458.1587656529517
32023,458.1587656529517
32024,458.1587656529517
32025,458.1587656529517
32026,458.1587656529517
32027,458.1587656529517
32028,458.1587656529517
32029,458.1587656529517
32030,458.1587656529517
32031,458.1587656529517
32032,458.1587656529517
32033,458.1587656529517
32034,458.1587656529517
32035,458.1587656529517
32036,458.1587656529517
32037,458.1587656529517
32038,458.1587656529517
32039,458.1587656529517
32040,458.1587656529517
32041,458.1587656529517
32042,458.1587656529517
32043,458.1587656529517
32044,458.1587656529517
32045,458.1587656529517
32046,458.1587656529517
32047,458.1587656529517
32048,458.1587656529517
32049,458.1587656529517
32050,458.1587656529517
32051,458.1587656529517
32052,458.1587656529517
32053,458.1587656529517
32054,458.1587656529517
32055,458.1587656529517
32056,458.1587656529517
32057,458.1587656529517
32058,458.1587656529517
32059,458.1587656529517
32060,458.1587656529517
32061,458.1587656529517
32062,458.1587656529517
32063,458.1587656529517
32064,458.1587656529517
32065,458.1587656529517
32066,458.1587656529517
32067,458.1587656529517
32068,458.1587656529517
32069,458.1587656529517
32070,458.1587656529517
32071,458.1587656529517
32072,458.1587656529517
32073,458.1587656529517
32074,458.1587656529517
32075,458.1587656529517
32076,458.1587656529517
32077,458.1587656529517
32078,458.1587656529517
32079,458.1587656529517
32080,458.1587656529517
32081,458.1587656529517
32082,458.1587656529517
32083,458.1587656529517
32084,458.1587656529517
32085,458.1587656529517
32086,458.1587656529517
32087,458.1587656529517
32088,458.1587656529517
32089,458.1587656529517
32090,458.1587656529517
32091,458.1587656529517
32092,458.1587656529517
32093,458.1587656529517
32094,458.1587656529517
32095,458.1587656529517
32096,458.1587656529517
32097,458.1587656529517
32098,458.1587656529517
32099,458.1587656529517
32100,458.1587656529517
32101,458.1587656529517
32102,458.1587656529517
32103,458.1587656529517
32104,458.1587656529517
32105,458.1587656529517
32106,458.1587656529517
32107,458.1587656529517
32108,458.1587656529517
32109,458.1587656529517
32110,458.1587656529517
32111,458.1587656529517
32112,458.1587656529517
32113,458.1587656529517
32114,458.1587656529517
32115,458.1587656529517
32116,458.1587656529517
32117,458.1587656529517
32118,458.1587656529517
32119,458.1587656529517
32120,458.1587656529517
32121,458.1587656529517
32122,458.1587656529517
32123,458.1587656529517
32124,458.1587656529517
32125,458.1587656529517
32126,458.1587656529517
32127,458.1587656529517
32128,458.1587656529517
32129,458.1587656529517
32130,458.1587656529517
32131,458.1587656529517
32132,458.1587656529517
32133,458.1587656529517
32134,458.1587656529517
32135,458.1587656529517
32136,458.1587656529517
32137,458.1587656529517
32138,458.1587656529517
32139,458.1587656529517
32140,458.1587656529517
32141,458.1587656529517
32142,458.1587656529517
32143,458.1587656529517
32144,458.1587656529517
32145,458.1587656529517
32146,458.1587656529517
32147,458.1587656529517
32148,458.1587656529517
32149,458.1587656529517
32150,458.1587656529517
32151,458.1587656529517
32152,458.1587656529517
32153,458.1587656529517
32154,458.1587656529517
32155,458.1587656529517
32156,458.1587656529517
32157,458.1587656529517
32158,458.1587656529517
32159,458.1587656529517
32160,458.1587656529517
32161,458.1587656529517
32162,458.1587656529517
32163,458.1587656529517
32164,458.1587656529517
32165,458.1587656529517
32166,458.1587656529517
32167,458.1587656529517
32168,458.1587656529517
32169,458.1587656529517
32170,458.1587656529517
32171,458.1587656529517
32172,458.1587656529517
32173,458.1587656529517
32174,458.1587656529517
32175,458.1587656529517
32176,458.1587656529517
32177,458.1587656529517
32178,458.1587656529517
32179,458.1587656529517
32180,458.1587656529517
32181,458.1587656529517
32182,458.1587656529517
32183,458.1587656529517
32184,458.1587656529517
32185,458.1587656529517
32186,458.1587656529517
32187,458.1587656529517
32188,458.1587656529517
32189,458.1587656529517
32190,458.1587656529517
32191,458.1587656529517
32192,458.1587656529517
32193,458.1587656529517
32194,458.1587656529517
32195,458.1587656529517
32196,458.1587656529517
32197,458.1587656529517
32198,458.1587656529517
32199,458.1587656529517
32200,458.1587656529517
32201,458.1587656529517
32202,458.1587656529517
32203,458.1587656529517
32204,458.1587656529517
32205,458.1587656529517
32206,458.1587656529517
32207,458.1587656529517
32208,458.1587656529517
32209,458.1587656529517
32210,458.1587656529517
32211,458.1587656529517
32212,458.1587656529517
32213,458.1587656529517
32214,458.1587656529517
32215,458.1587656529517
32216,458.1587656529517
32217,458.1587656529517
32218,458.1587656529517
32219,458.1587656529517
32220,458.1587656529517
32221,458.1587656529517
32222,458.1587656529517
32223,458.1587656529517
32224,458.1587656529517
32225,458.1587656529517
32226,458.1587656529517
32227,458.1587656529517
32228,458.1587656529517
32229,458.1587656529517
32230,458.1587656529517
32231,458.1587656529517
32232,458.1587656529517
32233,458.1587656529517
32234,458.1587656529517
32235,458.1587656529517
32236,458.1587656529517
32237,458.1587656529517
32238,458.1587656529517
32239,458.1587656529517
32240,458.1587656529517
32241,458.1587656529517
32242,458.1587656529517
32243,458.1587656529517
32244,458.1587656529517
32245,458.1587656529517
32246,458.1587656529517
32247,458.1587656529517
32248,458.1587656529517
32249,458.1587656529517
32250,458.1587656529517
32251,458.1587656529517
32252,458.1587656529517
32253,458.1587656529517
32254,458.1587656529517
32255,458.1587656529517
32256,458.1587656529517
32257,458.1587656529517
32258,458.1587656529517
32259,458.1587656529517
32260,458.1587656529517
32261,458.1587656529517
32262,458.1587656529517
32263,458.1587656529517
32264,458.1587656529517
32265,458.1587656529517
32266,458.1587656529517
32267,458.1587656529517
32268,458.1587656529517
32269,458.1587656529517
32270,458.1587656529517
32271,458.1587656529517
32272,458.1587656529517
32273,458.1587656529517
32274,458.1587656529517
32275,458.1587656529517
32276,458.1587656529517
32277,458.1587656529517
32278,458.1587656529517
32279,458.1587656529517
32280,458.1587656529517
32281,458.1587656529517
32282,458.1587656529517
32283,458.1587656529517
32284,458.1587656529517
32285,458.1587656529517
32286,458.1587656529517
32287,458.1587656529517
32288,458.1587656529517
32289,458.1587656529517
32290,458.1587656529517
32291,458.1587656529517
32292,458.1587656529517
32293,458.1587656529517
32294,458.1587656529517
32295,458.1587656529517
32296,458.1587656529517
32297,458.1587656529517
32298,458.1587656529517
32299,458.1587656529517
32300,458.1587656529517
32301,458.1587656529517
32302,458.1587656529517
32303,458.1587656529517
32304,458.1587656529517
32305,458.1587656529517
32306,458.1587656529517
32307,458.1587656529517
32308,458.1587656529517
32309,458.1587656529517
32310,458.1587656529517
32311,458.1587656529517
32312,458.1587656529517
32313,458.1587656529517
32314,458.1587656529517
32315,458.1587656529517
32316,458.1587656529517
32317,458.1587656529517
32318,458.1587656529517
32319,458.1587656529517
32320,458.1587656529517
32321,458.1587656529517
32322,458.1587656529517
32323,458.1587656529517
32324,458.1587656529517
32325,458.1587656529517
32326,458.1587656529517
32327,458.1587656529517
32328,458.1587656529517
32329,458.1587656529517
32330,458.1587656529517
32331,458.1587656529517
32332,458.1587656529517
32333,458.1587656529517
32334,458.1587656529517
32335,458.1587656529517
32336,458.1587656529517
32337,458.1587656529517
32338,458.1587656529517
32339,458.1587656529517
32340,458.1587656529517
32341,458.1587656529517
32342,458.1587656529517
32343,458.1587656529517
32344,458.1587656529517
32345,458.1587656529517
32346,458.1587656529517
32347,458.1587656529517
32348,458.1587656529517
32349,458.1587656529517
32350,458.1587656529517
32351,458.1587656529517
32352,458.1587656529517
32353,458.1587656529517
32354,458.1587656529517
32355,458.1587656529517
32356,458.1587656529517
32357,458.1587656529517
32358,458.1587656529517
32359,458.1587656529517
32360,458.1587656529517
32361,458.1587656529517
32362,458.1587656529517
32363,458.1587656529517
32364,458.1587656529517
32365,458.1587656529517
32366,458.1587656529517
32367,458.1587656529517
32368,458.1587656529517
32369,458.1587656529517
32370,458.1587656529517
32371,458.1587656529517
32372,458.1587656529517
32373,458.1587656529517
32374,458.1587656529517
32375,458.1587656529517
32376,458.1587656529517
32377,458.1587656529517
32378,458.1587656529517
32379,458.1587656529517
32380,458.1587656529517
32381,458.1587656529517
32382,458.1587656529517
32383,458.1587656529517
32384,458.1587656529517
32385,458.1587656529517
32386,458.1587656529517
32387,458.1587656529517
32388,458.1587656529517
32389,458.1587656529517
32390,458.1587656529517
32391,458.1587656529517
32392,458.1587656529517
32393,458.1587656529517
32394,458.1587656529517
32395,458.1587656529517
32396,458.1587656529517
32397,458.1587656529517
32398,458.1587656529517
32399,458.1587656529517
32400,458.1587656529517
32401,458.1587656529517
32402,458.1587656529517
32403,458.1587656529517
32404,458.1587656529517
32405,458.1587656529517
32406,458.1587656529517
32407,458.1587656529517
32408,458.1587656529517
32409,458.1587656529517
32410,458.1587656529517
32411,458.1587656529517
32412,458.1587656529517
32413,458.1587656529517
32414,458.1587656529517
32415,458.1587656529517
32416,458.1587656529517
32417,458.1587656529517
32418,458.1587656529517
32419,458.1587656529517
32420,458.1587656529517
32421,458.1587656529517
32422,458.1587656529517
32423,458.1587656529517
32424,458.1587656529517
32425,458.1587656529517
32426,458.1587656529517
32427,458.1587656529517
32428,458.1587656529517
32429,458.1587656529517
32430,458.1587656529517
32431,458.1587656529517
32432,458.1587656529517
32433,458.1587656529517
32434,458.1587656529517
32435,458.1587656529517
32436,458.1587656529517
32437,458.1587656529517
32438,458.1587656529517
32439,458.1587656529517
32440,458.1587656529517
32441,458.1587656529517
32442,458.1587656529517
32443,458.1587656529517
32444,458.1587656529517
32445,458.1587656529517
32446,458.1587656529517
32447,458.1587656529517
32448,458.1587656529517
32449,458.1587656529517
32450,458.1587656529517
32451,458.1587656529517
32452,458.1587656529517
32453,458.1587656529517
32454,458.1587656529517
32455,458.1587656529517
32456,458.1587656529517
32457,458.1587656529517
32458,458.1587656529517
32459,458.1587656529517
32460,458.1587656529517
32461,458.1587656529517
32462,458.1587656529517
32463,458.1587656529517
32464,458.1587656529517
32465,458.1587656529517
32466,458.1587656529517
32467,458.1587656529517
32468,458.1587656529517
32469,458.1587656529517
32470,458.1587656529517
32471,458.1587656529517
32472,458.1587656529517
32473,458.1587656529517
32474,458.1587656529517
32475,458.1587656529517
32476,458.1587656529517
32477,458.1587656529517
32478,458.1587656529517
32479,458.1587656529517
32480,458.1587656529517
32481,458.1587656529517
32482,458.1587656529517
32483,458.1587656529517
32484,458.1587656529517
32485,458.1587656529517
32486,458.1587656529517
32487,458.1587656529517
32488,458.1587656529517
32489,458.1587656529517
32490,458.1587656529517
32491,458.1587656529517
32492,458.1587656529517
32493,458.1587656529517
32494,458.1587656529517
32495,458.1587656529517
32496,458.1587656529517
32497,458.1587656529517
32498,458.1587656529517
32499,458.1587656529517
32500,458.1587656529517
32501,458.1587656529517
32502,458.1587656529517
32503,458.1587656529517
32504,458.1587656529517
32505,458.1587656529517
32506,458.1587656529517
32507,458.1587656529517
32508,458.1587656529517
32509,458.1587656529517
32510,458.1587656529517
32511,458.1587656529517
32512,458.1587656529517
32513,458.1587656529517
32514,458.1587656529517
32515,458.1587656529517
32516,458.1587656529517
32517,458.1587656529517
32518,458.1587656529517
32519,458.1587656529517
32520,458.1587656529517
32521,458.1587656529517
32522,458.1587656529517
32523,458.1587656529517
32524,458.1587656529517
32525,458.1587656529517
32526,458.1587656529517
32527,458.1587656529517
32528,458.1587656529517
32529,458.1587656529517
32530,458.1587656529517
32531,458.1587656529517
32532,458.1587656529517
32533,458.1587656529517
32534,458.1587656529517
32535,458.1587656529517
32536,458.1587656529517
32537,458.1587656529517
32538,458.1587656529517
32539,458.1587656529517
32540,458.1587656529517
32541,458.1587656529517
32542,458.1587656529517
32543,458.1587656529517
32544,458.1587656529517
32545,458.1587656529517
32546,458.1587656529517
32547,458.1587656529517
32548,458.1587656529517
32549,458.1587656529517
32550,458.1587656529517
32551,458.1587656529517
32552,458.1587656529517
32553,458.1587656529517
32554,458.1587656529517
32555,458.1587656529517
32556,458.1587656529517
32557,458.1587656529517
32558,458.1587656529517
32559,458.1587656529517
32560,458.1587656529517
32561,458.1587656529517
32562,458.1587656529517
32563,458.1587656529517
32564,458.1587656529517
32565,458.1587656529517
32566,458.1587656529517
32567,458.1587656529517
32568,458.1587656529517
32569,458.1587656529517
32570,458.1587656529517
32571,458.1587656529517
32572,458.1587656529517
32573,458.1587656529517
32574,458.1587656529517
32575,458.1587656529517
32576,458.1587656529517
32577,458.1587656529517
32578,458.1587656529517
32579,458.1587656529517
32580,458.1587656529517
32581,458.1587656529517
32582,458.1587656529517
32583,458.1587656529517
32584,458.1587656529517
32585,458.1587656529517
32586,458.1587656529517
32587,458.1587656529517
32588,458.1587656529517
32589,458.1587656529517
32590,458.1587656529517
32591,458.1587656529517
32592,458.1587656529517
32593,458.1587656529517
32594,458.1587656529517
32595,458.1587656529517
32596,458.1587656529517
32597,458.1587656529517
32598,458.1587656529517
32599,458.1587656529517
32600,458.1587656529517
32601,458.1587656529517
32602,458.1587656529517
32603,458.1587656529517
32604,458.1587656529517
32605,458.1587656529517
32606,458.1587656529517
32607,458.1587656529517
32608,458.1587656529517
32609,458.1587656529517
32610,458.1587656529517
32611,458.1587656529517
32612,458.1587656529517
32613,458.1587656529517
32614,458.1587656529517
32615,458.1587656529517
32616,458.1587656529517
32617,458.1587656529517
32618,458.1587656529517
32619,458.1587656529517
32620,458.1587656529517
32621,458.1587656529517
32622,458.1587656529517
32623,458.1587656529517
32624,458.1587656529517
32625,458.1587656529517
32626,458.1587656529517
32627,458.1587656529517
32628,458.1587656529517
32629,458.1587656529517
32630,458.1587656529517
32631,458.1587656529517
32632,458.1587656529517
32633,458.1587656529517
32634,458.1587656529517
32635,458.1587656529517
32636,458.1587656529517
32637,458.1587656529517
32638,458.1587656529517
32639,458.1587656529517
32640,458.1587656529517
32641,458.1587656529517
32642,458.1587656529517
32643,458.1587656529517
32644,458.1587656529517
32645,458.1587656529517
32646,458.1587656529517
32647,458.1587656529517
32648,458.1587656529517
32649,458.1587656529517
32650,458.1587656529517
32651,458.1587656529517
32652,458.1587656529517
32653,458.1587656529517
32654,458.1587656529517
32655,458.1587656529517
32656,458.1587656529517
32657,458.1587656529517
32658,458.1587656529517
32659,458.1587656529517
32660,458.1587656529517
