seq_id,tm
31890,525.0
31891,525.0
31892,525.0
31893,525.0
31894,525.0
31895,525.0
31896,525.0
31897,525.0
31898,525.0
31899,525.0
31900,525.0
31901,525.0
31902,525.0
31903,525.0
31904,525.0
31905,525.0
31906,525.0
31907,525.0
31908,525.0
31909,525.0
31910,525.0
31911,525.0
31912,525.0
31913,525.0
31914,525.0
31915,525.0
31916,525.0
31917,525.0
31918,525.0
31919,525.0
31920,525.0
31921,525.0
31922,525.0
31923,525.0
31924,525.0
31925,525.0
31926,525.0
31927,525.0
31928,525.0
31929,525.0
31930,525.0
31931,525.0
31932,525.0
31933,525.0
31934,525.0
31935,525.0
31936,525.0
31937,525.0
31938,525.0
31939,525.0
31940,525.0
31941,525.0
31942,525.0
31943,525.0
31944,525.0
31945,525.0
31946,525.0
31947,525.0
31948,525.0
31949,525.0
31950,525.0
31951,525.0
31952,525.0
31953,525.0
31954,525.0
31955,525.0
31956,525.0
31957,525.0
31958,525.0
31959,525.0
31960,525.0
31961,525.0
31962,525.0
31963,525.0
31964,525.0
31965,525.0
31966,525.0
31967,525.0
31968,525.0
31969,525.0
31970,525.0
31971,525.0
31972,525.0
31973,525.0
31974,525.0
31975,525.0
31976,525.0
31977,525.0
31978,525.0
31979,525.0
31980,525.0
31981,525.0
31982,525.0
31983,525.0
31984,525.0
31985,525.0
31986,525.0
31987,525.0
31988,525.0
31989,525.0
31990,525.0
31991,525.0
31992,525.0
31993,525.0
31994,525.0
31995,525.0
31996,525.0
31997,525.0
31998,525.0
31999,525.0
32000,525.0
32001,525.0
32002,525.0
32003,525.0
32004,525.0
32005,525.0
32006,525.0
32007,525.0
32008,525.0
32009,525.0
32010,525.0
32011,525.0
32012,525.0
32013,525.0
32014,525.0
32015,525.0
32016,525.0
32017,525.0
32018,525.0
32019,525.0
32020,525.0
32021,525.0
32022,525.0
32023,525.0
32024,525.0
32025,525.0
32026,525.0
32027,525.0
32028,525.0
32029,525.0
32030,525.0
32031,525.0
32032,525.0
32033,525.0
32034,525.0
32035,525.0
32036,525.0
32037,525.0
32038,525.0
32039,525.0
32040,525.0
32041,525.0
32042,525.0
32043,525.0
32044,525.0
32045,525.0
32046,525.0
32047,525.0
32048,525.0
32049,525.0
32050,525.0
32051,525.0
32052,525.0
32053,525.0
32054,525.0
32055,525.0
32056,525.0
32057,525.0
32058,525.0
32059,525.0
32060,525.0
32061,525.0
32062,525.0
32063,525.0
32064,525.0
32065,525.0
32066,525.0
32067,525.0
32068,525.0
32069,525.0
32070,525.0
32071,525.0
32072,525.0
32073,525.0
32074,525.0
32075,525.0
32076,525.0
32077,525.0
32078,525.0
32079,525.0
32080,525.0
32081,525.0
32082,525.0
32083,525.0
32084,525.0
32085,525.0
32086,525.0
32087,525.0
32088,525.0
32089,525.0
32090,525.0
32091,525.0
32092,525.0
32093,525.0
32094,525.0
32095,525.0
32096,525.0
32097,525.0
32098,525.0
32099,525.0
32100,525.0
32101,525.0
32102,525.0
32103,525.0
32104,525.0
32105,525.0
32106,525.0
32107,525.0
32108,525.0
32109,525.0
32110,525.0
32111,525.0
32112,525.0
32113,525.0
32114,525.0
32115,525.0
32116,525.0
32117,525.0
32118,525.0
32119,525.0
32120,525.0
32121,525.0
32122,525.0
32123,525.0
32124,525.0
32125,525.0
32126,525.0
32127,525.0
32128,525.0
32129,525.0
32130,525.0
32131,525.0
32132,525.0
32133,525.0
32134,525.0
32135,525.0
32136,525.0
32137,525.0
32138,525.0
32139,525.0
32140,525.0
32141,525.0
32142,525.0
32143,525.0
32144,525.0
32145,525.0
32146,525.0
32147,525.0
32148,525.0
32149,525.0
32150,525.0
32151,525.0
32152,525.0
32153,525.0
32154,525.0
32155,525.0
32156,525.0
32157,525.0
32158,525.0
32159,525.0
32160,525.0
32161,525.0
32162,525.0
32163,525.0
32164,525.0
32165,525.0
32166,525.0
32167,525.0
32168,525.0
32169,525.0
32170,525.0
32171,525.0
32172,525.0
32173,525.0
32174,525.0
32175,525.0
32176,525.0
32177,525.0
32178,525.0
32179,525.0
32180,525.0
32181,525.0
32182,525.0
32183,525.0
32184,525.0
32185,525.0
32186,525.0
32187,525.0
32188,525.0
32189,525.0
32190,525.0
32191,525.0
32192,525.0
32193,525.0
32194,525.0
32195,525.0
32196,525.0
32197,525.0
32198,525.0
32199,525.0
32200,525.0
32201,525.0
32202,525.0
32203,525.0
32204,525.0
32205,525.0
32206,525.0
32207,525.0
32208,525.0
32209,525.0
32210,525.0
32211,525.0
32212,525.0
32213,525.0
32214,525.0
32215,525.0
32216,525.0
32217,525.0
32218,525.0
32219,525.0
32220,525.0
32221,525.0
32222,525.0
32223,525.0
32224,525.0
32225,525.0
32226,525.0
32227,525.0
32228,525.0
32229,525.0
32230,525.0
32231,525.0
32232,525.0
32233,525.0
32234,525.0
32235,525.0
32236,525.0
32237,525.0
32238,525.0
32239,525.0
32240,525.0
32241,525.0
32242,525.0
32243,525.0
32244,525.0
32245,525.0
32246,525.0
32247,525.0
32248,525.0
32249,525.0
32250,525.0
32251,525.0
32252,525.0
32253,525.0
32254,525.0
32255,525.0
32256,525.0
32257,525.0
32258,525.0
32259,525.0
32260,525.0
32261,525.0
32262,525.0
32263,525.0
32264,525.0
32265,525.0
32266,525.0
32267,525.0
32268,525.0
32269,525.0
32270,525.0
32271,525.0
32272,525.0
32273,525.0
32274,525.0
32275,525.0
32276,525.0
32277,525.0
32278,525.0
32279,525.0
32280,525.0
32281,525.0
32282,525.0
32283,525.0
32284,525.0
32285,525.0
32286,525.0
32287,525.0
32288,525.0
32289,525.0
32290,525.0
32291,525.0
32292,525.0
32293,525.0
32294,525.0
32295,525.0
32296,525.0
32297,525.0
32298,525.0
32299,525.0
32300,525.0
32301,525.0
32302,525.0
32303,525.0
32304,525.0
32305,525.0
32306,525.0
32307,525.0
32308,525.0
32309,525.0
32310,525.0
32311,525.0
32312,525.0
32313,525.0
32314,525.0
32315,525.0
32316,525.0
32317,525.0
32318,525.0
32319,525.0
32320,525.0
32321,525.0
32322,525.0
32323,525.0
32324,525.0
32325,525.0
32326,525.0
32327,525.0
32328,525.0
32329,525.0
32330,525.0
32331,525.0
32332,525.0
32333,525.0
32334,525.0
32335,525.0
32336,525.0
32337,525.0
32338,525.0
32339,525.0
32340,525.0
32341,525.0
32342,525.0
32343,525.0
32344,525.0
32345,525.0
32346,525.0
32347,525.0
32348,525.0
32349,525.0
32350,525.0
32351,525.0
32352,525.0
32353,525.0
32354,525.0
32355,525.0
32356,525.0
32357,525.0
32358,525.0
32359,525.0
32360,525.0
32361,525.0
32362,525.0
32363,525.0
32364,525.0
32365,525.0
32366,525.0
32367,525.0
32368,525.0
32369,525.0
32370,525.0
32371,525.0
32372,525.0
32373,525.0
32374,525.0
32375,525.0
32376,525.0
32377,525.0
32378,525.0
32379,525.0
32380,525.0
32381,525.0
32382,525.0
32383,525.0
32384,525.0
32385,525.0
32386,525.0
32387,525.0
32388,525.0
32389,525.0
32390,525.0
32391,525.0
32392,525.0
32393,525.0
32394,525.0
32395,525.0
32396,525.0
32397,525.0
32398,525.0
32399,525.0
32400,525.0
32401,525.0
32402,525.0
32403,525.0
32404,525.0
32405,525.0
32406,525.0
32407,525.0
32408,525.0
32409,525.0
32410,525.0
32411,525.0
32412,525.0
32413,525.0
32414,525.0
32415,525.0
32416,525.0
32417,525.0
32418,525.0
32419,525.0
32420,525.0
32421,525.0
32422,525.0
32423,525.0
32424,525.0
32425,525.0
32426,525.0
32427,525.0
32428,525.0
32429,525.0
32430,525.0
32431,525.0
32432,525.0
32433,525.0
32434,525.0
32435,525.0
32436,525.0
32437,525.0
32438,525.0
32439,525.0
32440,525.0
32441,525.0
32442,525.0
32443,525.0
32444,525.0
32445,525.0
32446,525.0
32447,525.0
32448,525.0
32449,525.0
32450,525.0
32451,525.0
32452,525.0
32453,525.0
32454,525.0
32455,525.0
32456,525.0
32457,525.0
32458,525.0
32459,525.0
32460,525.0
32461,525.0
32462,525.0
32463,525.0
32464,525.0
32465,525.0
32466,525.0
32467,525.0
32468,525.0
32469,525.0
32470,525.0
32471,525.0
32472,525.0
32473,525.0
32474,525.0
32475,525.0
32476,525.0
32477,525.0
32478,525.0
32479,525.0
32480,525.0
32481,525.0
32482,525.0
32483,525.0
32484,525.0
32485,525.0
32486,525.0
32487,525.0
32488,525.0
32489,525.0
32490,525.0
32491,525.0
32492,525.0
32493,525.0
32494,525.0
32495,525.0
32496,525.0
32497,525.0
32498,525.0
32499,525.0
32500,525.0
32501,525.0
32502,525.0
32503,525.0
32504,525.0
32505,525.0
32506,525.0
32507,525.0
32508,525.0
32509,525.0
32510,525.0
32511,525.0
32512,525.0
32513,525.0
32514,525.0
32515,525.0
32516,525.0
32517,525.0
32518,525.0
32519,525.0
32520,525.0
32521,525.0
32522,525.0
32523,525.0
32524,525.0
32525,525.0
32526,525.0
32527,525.0
32528,525.0
32529,525.0
32530,525.0
32531,525.0
32532,525.0
32533,525.0
32534,525.0
32535,525.0
32536,525.0
32537,525.0
32538,525.0
32539,525.0
32540,525.0
32541,525.0
32542,525.0
32543,525.0
32544,525.0
32545,525.0
32546,525.0
32547,525.0
32548,525.0
32549,525.0
32550,525.0
32551,525.0
32552,525.0
32553,525.0
32554,525.0
32555,525.0
32556,525.0
32557,525.0
32558,525.0
32559,525.0
32560,525.0
32561,525.0
32562,525.0
32563,525.0
32564,525.0
32565,525.0
32566,525.0
32567,525.0
32568,525.0
32569,525.0
32570,525.0
32571,525.0
32572,525.0
32573,525.0
32574,525.0
32575,525.0
32576,525.0
32577,525.0
32578,525.0
32579,525.0
32580,525.0
32581,525.0
32582,525.0
32583,525.0
32584,525.0
32585,525.0
32586,525.0
32587,525.0
32588,525.0
32589,525.0
32590,525.0
32591,525.0
32592,525.0
32593,525.0
32594,525.0
32595,525.0
32596,525.0
32597,525.0
32598,525.0
32599,525.0
32600,525.0
32601,525.0
32602,525.0
32603,525.0
32604,525.0
32605,525.0
32606,525.0
32607,525.0
32608,525.0
32609,525.0
32610,525.0
32611,525.0
32612,525.0
32613,525.0
32614,525.0
32615,525.0
32616,525.0
32617,525.0
32618,525.0
32619,525.0
32620,525.0
32621,525.0
32622,525.0
32623,525.0
32624,525.0
32625,525.0
32626,525.0
32627,525.0
32628,525.0
32629,525.0
32630,525.0
32631,525.0
32632,525.0
32633,525.0
32634,525.0
32635,525.0
32636,525.0
32637,525.0
32638,525.0
32639,525.0
32640,525.0
32641,525.0
32642,525.0
32643,525.0
32644,525.0
32645,525.0
32646,525.0
32647,525.0
32648,525.0
32649,525.0
32650,525.0
32651,525.0
32652,525.0
32653,525.0
32654,525.0
32655,525.0
32656,525.0
32657,525.0
32658,525.0
32659,525.0
32660,525.0
32661,525.0
32662,525.0
32663,525.0
32664,525.0
32665,525.0
32666,525.0
32667,525.0
32668,525.0
32669,525.0
32670,525.0
32671,525.0
32672,525.0
32673,525.0
32674,525.0
32675,525.0
32676,525.0
32677,525.0
32678,525.0
32679,525.0
32680,525.0
32681,525.0
32682,525.0
32683,525.0
32684,525.0
32685,525.0
32686,525.0
32687,525.0
32688,525.0
32689,525.0
32690,525.0
32691,525.0
32692,525.0
32693,525.0
32694,525.0
32695,525.0
32696,525.0
32697,525.0
32698,525.0
32699,525.0
32700,525.0
32701,525.0
32702,525.0
32703,525.0
32704,525.0
32705,525.0
32706,525.0
32707,525.0
32708,525.0
32709,525.0
32710,525.0
32711,525.0
32712,525.0
32713,525.0
32714,525.0
32715,525.0
32716,525.0
32717,525.0
32718,525.0
32719,525.0
32720,525.0
32721,525.0
32722,525.0
32723,525.0
32724,525.0
32725,525.0
32726,525.0
32727,525.0
32728,525.0
32729,525.0
32730,525.0
32731,525.0
32732,525.0
32733,525.0
32734,525.0
32735,525.0
32736,525.0
32737,525.0
32738,525.0
32739,525.0
32740,525.0
32741,525.0
32742,525.0
32743,525.0
32744,525.0
32745,525.0
32746,525.0
32747,525.0
32748,525.0
32749,525.0
32750,525.0
32751,525.0
32752,525.0
32753,525.0
32754,525.0
32755,525.0
32756,525.0
32757,525.0
32758,525.0
32759,525.0
32760,525.0
32761,525.0
32762,525.0
32763,525.0
32764,525.0
32765,525.0
32766,525.0
32767,525.0
32768,525.0
32769,525.0
32770,525.0
32771,525.0
32772,525.0
32773,525.0
32774,525.0
32775,525.0
32776,525.0
32777,525.0
32778,525.0
32779,525.0
32780,525.0
32781,525.0
32782,525.0
32783,525.0
32784,525.0
32785,525.0
32786,525.0
32787,525.0
32788,525.0
32789,525.0
32790,525.0
32791,525.0
32792,525.0
32793,525.0
32794,525.0
32795,525.0
32796,525.0
32797,525.0
32798,525.0
32799,525.0
32800,525.0
32801,525.0
32802,525.0
32803,525.0
32804,525.0
32805,525.0
32806,525.0
32807,525.0
32808,525.0
32809,525.0
32810,525.0
32811,525.0
32812,525.0
32813,525.0
32814,525.0
32815,525.0
32816,525.0
32817,525.0
32818,525.0
32819,525.0
32820,525.0
32821,525.0
32822,525.0
32823,525.0
32824,525.0
32825,525.0
32826,525.0
32827,525.0
32828,525.0
32829,525.0
32830,525.0
32831,525.0
32832,525.0
32833,525.0
32834,525.0
32835,525.0
32836,525.0
32837,525.0
32838,525.0
32839,525.0
32840,525.0
32841,525.0
32842,525.0
32843,525.0
32844,525.0
32845,525.0
32846,525.0
32847,525.0
32848,525.0
32849,525.0
32850,525.0
32851,525.0
32852,525.0
32853,525.0
32854,525.0
32855,525.0
32856,525.0
32857,525.0
32858,525.0
32859,525.0
32860,525.0
32861,525.0
32862,525.0
32863,525.0
32864,525.0
32865,525.0
32866,525.0
32867,525.0
32868,525.0
32869,525.0
32870,525.0
32871,525.0
32872,525.0
32873,525.0
32874,525.0
32875,525.0
32876,525.0
32877,525.0
32878,525.0
32879,525.0
32880,525.0
32881,525.0
32882,525.0
32883,525.0
32884,525.0
32885,525.0
32886,525.0
32887,525.0
32888,525.0
32889,525.0
32890,525.0
32891,525.0
32892,525.0
32893,525.0
32894,525.0
32895,525.0
32896,525.0
32897,525.0
32898,525.0
32899,525.0
32900,525.0
32901,525.0
32902,525.0
32903,525.0
32904,525.0
32905,525.0
32906,525.0
32907,525.0
32908,525.0
32909,525.0
32910,525.0
32911,525.0
32912,525.0
32913,525.0
32914,525.0
32915,525.0
32916,525.0
32917,525.0
32918,525.0
32919,525.0
32920,525.0
32921,525.0
32922,525.0
32923,525.0
32924,525.0
32925,525.0
32926,525.0
32927,525.0
32928,525.0
32929,525.0
32930,525.0
32931,525.0
32932,525.0
32933,525.0
32934,525.0
32935,525.0
32936,525.0
32937,525.0
32938,525.0
32939,525.0
32940,525.0
32941,525.0
32942,525.0
32943,525.0
32944,525.0
32945,525.0
32946,525.0
32947,525.0
32948,525.0
32949,525.0
32950,525.0
32951,525.0
32952,525.0
32953,525.0
32954,525.0
32955,525.0
32956,525.0
32957,525.0
32958,525.0
32959,525.0
32960,525.0
32961,525.0
32962,525.0
32963,525.0
32964,525.0
32965,525.0
32966,525.0
32967,525.0
32968,525.0
32969,525.0
32970,525.0
32971,525.0
32972,525.0
32973,525.0
32974,525.0
32975,525.0
32976,525.0
32977,525.0
32978,525.0
32979,525.0
32980,525.0
32981,525.0
32982,525.0
32983,525.0
32984,525.0
32985,525.0
32986,525.0
32987,525.0
32988,525.0
32989,525.0
32990,525.0
32991,525.0
32992,525.0
32993,525.0
32994,525.0
32995,525.0
32996,525.0
32997,525.0
32998,525.0
32999,525.0
33000,525.0
33001,525.0
33002,525.0
33003,525.0
33004,525.0
33005,525.0
33006,525.0
33007,525.0
33008,525.0
33009,525.0
33010,525.0
33011,525.0
33012,525.0
33013,525.0
33014,525.0
33015,525.0
33016,525.0
33017,525.0
33018,525.0
33019,525.0
33020,525.0
33021,525.0
33022,525.0
33023,525.0
33024,525.0
33025,525.0
33026,525.0
33027,525.0
33028,525.0
33029,525.0
33030,525.0
33031,525.0
33032,525.0
33033,525.0
33034,525.0
33035,525.0
33036,525.0
33037,525.0
33038,525.0
33039,525.0
33040,525.0
33041,525.0
33042,525.0
33043,525.0
33044,525.0
33045,525.0
33046,525.0
33047,525.0
33048,525.0
33049,525.0
33050,525.0
33051,525.0
33052,525.0
33053,525.0
33054,525.0
33055,525.0
33056,525.0
33057,525.0
33058,525.0
33059,525.0
33060,525.0
33061,525.0
33062,525.0
33063,525.0
33064,525.0
33065,525.0
33066,525.0
33067,525.0
33068,525.0
33069,525.0
33070,525.0
33071,525.0
33072,525.0
33073,525.0
33074,525.0
33075,525.0
33076,525.0
33077,525.0
33078,525.0
33079,525.0
33080,525.0
33081,525.0
33082,525.0
33083,525.0
33084,525.0
33085,525.0
33086,525.0
33087,525.0
33088,525.0
33089,525.0
33090,525.0
33091,525.0
33092,525.0
33093,525.0
33094,525.0
33095,525.0
33096,525.0
33097,525.0
33098,525.0
33099,525.0
33100,525.0
33101,525.0
33102,525.0
33103,525.0
33104,525.0
33105,525.0
33106,525.0
33107,525.0
33108,525.0
33109,525.0
33110,525.0
33111,525.0
33112,525.0
33113,525.0
33114,525.0
33115,525.0
33116,525.0
33117,525.0
33118,525.0
33119,525.0
33120,525.0
33121,525.0
33122,525.0
33123,525.0
33124,525.0
33125,525.0
33126,525.0
33127,525.0
33128,525.0
33129,525.0
33130,525.0
33131,525.0
33132,525.0
33133,525.0
33134,525.0
33135,525.0
33136,525.0
33137,525.0
33138,525.0
33139,525.0
33140,525.0
33141,525.0
33142,525.0
33143,525.0
33144,525.0
33145,525.0
33146,525.0
33147,525.0
33148,525.0
33149,525.0
33150,525.0
33151,525.0
33152,525.0
33153,525.0
33154,525.0
33155,525.0
33156,525.0
33157,525.0
33158,525.0
33159,525.0
33160,525.0
33161,525.0
33162,525.0
33163,525.0
33164,525.0
33165,525.0
33166,525.0
33167,525.0
33168,525.0
33169,525.0
33170,525.0
33171,525.0
33172,525.0
33173,525.0
33174,525.0
33175,525.0
33176,525.0
33177,525.0
33178,525.0
33179,525.0
33180,525.0
33181,525.0
33182,525.0
33183,525.0
33184,525.0
33185,525.0
33186,525.0
33187,525.0
33188,525.0
33189,525.0
33190,525.0
33191,525.0
33192,525.0
33193,525.0
33194,525.0
33195,525.0
33196,525.0
33197,525.0
33198,525.0
33199,525.0
33200,525.0
33201,525.0
33202,525.0
33203,525.0
33204,525.0
33205,525.0
33206,525.0
33207,525.0
33208,525.0
33209,525.0
33210,525.0
33211,525.0
33212,525.0
33213,525.0
33214,525.0
33215,525.0
33216,525.0
33217,525.0
33218,525.0
33219,525.0
33220,525.0
33221,525.0
33222,525.0
33223,525.0
33224,525.0
33225,525.0
33226,525.0
33227,525.0
33228,525.0
33229,525.0
33230,525.0
33231,525.0
33232,525.0
33233,525.0
33234,525.0
33235,525.0
33236,525.0
33237,525.0
33238,525.0
33239,525.0
33240,525.0
33241,525.0
33242,525.0
33243,525.0
33244,525.0
33245,525.0
33246,525.0
33247,525.0
33248,525.0
33249,525.0
33250,525.0
33251,525.0
33252,525.0
33253,525.0
33254,525.0
33255,525.0
33256,525.0
33257,525.0
33258,525.0
33259,525.0
33260,525.0
33261,525.0
33262,525.0
33263,525.0
33264,525.0
33265,525.0
33266,525.0
33267,525.0
33268,525.0
33269,525.0
33270,525.0
33271,525.0
33272,525.0
33273,525.0
33274,525.0
33275,525.0
33276,525.0
33277,525.0
33278,525.0
33279,525.0
33280,525.0
33281,525.0
33282,525.0
33283,525.0
33284,525.0
33285,525.0
33286,525.0
33287,525.0
33288,525.0
33289,525.0
33290,525.0
33291,525.0
33292,525.0
33293,525.0
33294,525.0
33295,525.0
33296,525.0
33297,525.0
33298,525.0
33299,525.0
33300,525.0
33301,525.0
33302,525.0
33303,525.0
33304,525.0
33305,525.0
33306,525.0
33307,525.0
33308,525.0
33309,525.0
33310,525.0
33311,525.0
33312,525.0
33313,525.0
33314,525.0
33315,525.0
33316,525.0
33317,525.0
33318,525.0
33319,525.0
33320,525.0
33321,525.0
33322,525.0
33323,525.0
33324,525.0
33325,525.0
33326,525.0
33327,525.0
33328,525.0
33329,525.0
33330,525.0
33331,525.0
33332,525.0
33333,525.0
33334,525.0
33335,525.0
33336,525.0
33337,525.0
33338,525.0
33339,525.0
33340,525.0
33341,525.0
33342,525.0
33343,525.0
33344,525.0
33345,525.0
33346,525.0
33347,525.0
33348,525.0
33349,525.0
33350,525.0
33351,525.0
33352,525.0
33353,525.0
33354,525.0
33355,525.0
33356,525.0
33357,525.0
33358,525.0
33359,525.0
33360,525.0
33361,525.0
33362,525.0
33363,525.0
33364,525.0
33365,525.0
33366,525.0
33367,525.0
33368,525.0
33369,525.0
33370,525.0
33371,525.0
33372,525.0
33373,525.0
33374,525.0
33375,525.0
33376,525.0
33377,525.0
33378,525.0
33379,525.0
33380,525.0
33381,525.0
33382,525.0
33383,525.0
33384,525.0
33385,525.0
33386,525.0
