seq_id,tm
31516,425.8417072795596
31517,425.8417072795596
31518,425.8417072795596
31519,425.8417072795596
31520,425.8417072795596
31521,425.8417072795596
31522,425.8417072795596
31523,425.8417072795596
31524,425.8417072795596
31525,425.8417072795596
31526,425.8417072795596
31527,425.8417072795596
31528,425.8417072795596
31529,425.8417072795596
31530,425.8417072795596
31531,425.8417072795596
31532,425.8417072795596
31533,425.8417072795596
31534,425.8417072795596
31535,425.8417072795596
31536,425.8417072795596
31537,425.8417072795596
31538,425.8417072795596
31539,425.8417072795596
31540,425.8417072795596
31541,425.8417072795596
31542,425.8417072795596
31543,425.8417072795596
31544,425.8417072795596
31545,425.8417072795596
31546,425.8417072795596
31547,425.8417072795596
31548,425.8417072795596
31549,425.8417072795596
31550,425.8417072795596
31551,425.8417072795596
31552,425.8417072795596
31553,425.8417072795596
31554,425.8417072795596
31555,425.8417072795596
31556,425.8417072795596
31557,425.8417072795596
31558,425.8417072795596
31559,425.8417072795596
31560,425.8417072795596
31561,425.8417072795596
31562,425.8417072795596
31563,425.8417072795596
31564,425.8417072795596
31565,425.8417072795596
31566,425.8417072795596
31567,425.8417072795596
31568,425.8417072795596
31569,425.8417072795596
31570,425.8417072795596
31571,425.8417072795596
31572,425.8417072795596
31573,425.8417072795596
31574,425.8417072795596
31575,425.8417072795596
31576,425.8417072795596
31577,425.8417072795596
31578,425.8417072795596
31579,425.8417072795596
31580,425.8417072795596
31581,425.8417072795596
31582,425.8417072795596
31583,425.8417072795596
31584,425.8417072795596
31585,425.8417072795596
31586,425.8417072795596
31587,425.8417072795596
31588,425.8417072795596
31589,425.8417072795596
31590,425.8417072795596
31591,425.8417072795596
31592,425.8417072795596
31593,425.8417072795596
31594,425.8417072795596
31595,425.8417072795596
31596,425.8417072795596
31597,425.8417072795596
31598,425.8417072795596
31599,425.8417072795596
31600,425.8417072795596
31601,425.8417072795596
31602,425.8417072795596
31603,425.8417072795596
31604,425.8417072795596
31605,425.8417072795596
31606,425.8417072795596
31607,425.8417072795596
31608,425.8417072795596
31609,425.8417072795596
31610,425.8417072795596
31611,425.8417072795596
31612,425.8417072795596
31613,425.8417072795596
31614,425.8417072795596
31615,425.8417072795596
31616,425.8417072795596
31617,425.8417072795596
31618,425.8417072795596
31619,425.8417072795596
31620,425.8417072795596
31621,425.8417072795596
31622,425.8417072795596
31623,425.8417072795596
31624,425.8417072795596
31625,425.8417072795596
31626,425.8417072795596
31627,425.8417072795596
31628,425.8417072795596
31629,425.8417072795596
31630,425.8417072795596
31631,425.8417072795596
31632,425.8417072795596
31633,425.8417072795596
31634,425.8417072795596
31635,425.8417072795596
31636,425.8417072795596
31637,425.8417072795596
31638,425.8417072795596
31639,425.8417072795596
31640,425.8417072795596
31641,425.8417072795596
31642,425.8417072795596
31643,425.8417072795596
31644,425.8417072795596
31645,425.8417072795596
31646,425.8417072795596
31647,425.8417072795596
31648,425.8417072795596
31649,425.8417072795596
31650,425.8417072795596
31651,425.8417072795596
31652,425.8417072795596
31653,425.8417072795596
31654,425.8417072795596
31655,425.8417072795596
31656,425.8417072795596
31657,425.8417072795596
31658,425.8417072795596
31659,425.8417072795596
31660,425.8417072795596
31661,425.8417072795596
31662,425.8417072795596
31663,425.8417072795596
31664,425.8417072795596
31665,425.8417072795596
31666,425.8417072795596
31667,425.8417072795596
31668,425.8417072795596
31669,425.8417072795596
31670,425.8417072795596
31671,425.8417072795596
31672,425.8417072795596
31673,425.8417072795596
31674,425.8417072795596
31675,425.8417072795596
31676,425.8417072795596
31677,425.8417072795596
31678,425.8417072795596
31679,425.8417072795596
31680,425.8417072795596
31681,425.8417072795596
31682,425.8417072795596
31683,425.8417072795596
31684,425.8417072795596
31685,425.8417072795596
31686,425.8417072795596
31687,425.8417072795596
31688,425.8417072795596
31689,425.8417072795596
31690,425.8417072795596
31691,425.8417072795596
31692,425.8417072795596
31693,425.8417072795596
31694,425.8417072795596
31695,425.8417072795596
31696,425.8417072795596
31697,425.8417072795596
31698,425.8417072795596
31699,425.8417072795596
31700,425.8417072795596
31701,425.8417072795596
31702,425.8417072795596
31703,425.8417072795596
31704,425.8417072795596
31705,425.8417072795596
31706,425.8417072795596
31707,425.8417072795596
31708,425.8417072795596
31709,425.8417072795596
31710,425.8417072795596
31711,425.8417072795596
31712,425.8417072795596
31713,425.8417072795596
31714,425.8417072795596
31715,425.8417072795596
31716,425.8417072795596
31717,425.8417072795596
31718,425.8417072795596
31719,425.8417072795596
31720,425.8417072795596
31721,425.8417072795596
31722,425.8417072795596
31723,425.8417072795596
31724,425.8417072795596
31725,425.8417072795596
31726,425.8417072795596
31727,425.8417072795596
31728,425.8417072795596
31729,425.8417072795596
31730,425.8417072795596
31731,425.8417072795596
31732,425.8417072795596
31733,425.8417072795596
31734,425.8417072795596
31735,425.8417072795596
31736,425.8417072795596
31737,425.8417072795596
31738,425.8417072795596
31739,425.8417072795596
31740,425.8417072795596
31741,425.8417072795596
31742,425.8417072795596
31743,425.8417072795596
31744,425.8417072795596
31745,425.8417072795596
31746,425.8417072795596
31747,425.8417072795596
31748,425.8417072795596
31749,425.8417072795596
31750,425.8417072795596
31751,425.8417072795596
31752,425.8417072795596
31753,425.8417072795596
31754,425.8417072795596
31755,425.8417072795596
31756,425.8417072795596
31757,425.8417072795596
31758,425.8417072795596
31759,425.8417072795596
31760,425.8417072795596
31761,425.8417072795596
31762,425.8417072795596
31763,425.8417072795596
31764,425.8417072795596
31765,425.8417072795596
31766,425.8417072795596
31767,425.8417072795596
31768,425.8417072795596
31769,425.8417072795596
31770,425.8417072795596
31771,425.8417072795596
31772,425.8417072795596
31773,425.8417072795596
31774,425.8417072795596
31775,425.8417072795596
31776,425.8417072795596
31777,425.8417072795596
31778,425.8417072795596
31779,425.8417072795596
31780,425.8417072795596
31781,425.8417072795596
31782,425.8417072795596
31783,425.8417072795596
31784,425.8417072795596
31785,425.8417072795596
31786,425.8417072795596
31787,425.8417072795596
31788,425.8417072795596
31789,425.8417072795596
31790,425.8417072795596
31791,425.8417072795596
31792,425.8417072795596
31793,425.8417072795596
31794,425.8417072795596
31795,425.8417072795596
31796,425.8417072795596
31797,425.8417072795596
31798,425.8417072795596
31799,425.8417072795596
31800,425.8417072795596
31801,425.8417072795596
31802,425.8417072795596
31803,425.8417072795596
31804,425.8417072795596
31805,425.8417072795596
31806,425.8417072795596
31807,425.8417072795596
31808,425.8417072795596
31809,425.8417072795596
31810,425.8417072795596
31811,425.8417072795596
31812,425.8417072795596
31813,425.8417072795596
31814,425.8417072795596
31815,425.8417072795596
31816,425.8417072795596
31817,425.8417072795596
31818,425.8417072795596
31819,425.8417072795596
31820,425.8417072795596
31821,425.8417072795596
31822,425.8417072795596
31823,425.8417072795596
31824,425.8417072795596
31825,425.8417072795596
31826,425.8417072795596
31827,425.8417072795596
31828,425.8417072795596
31829,425.8417072795596
31830,425.8417072795596
31831,425.8417072795596
31832,425.8417072795596
31833,425.8417072795596
31834,425.8417072795596
31835,425.8417072795596
31836,425.8417072795596
31837,425.8417072795596
31838,425.8417072795596
31839,425.8417072795596
31840,425.8417072795596
31841,425.8417072795596
31842,425.8417072795596
31843,425.8417072795596
31844,425.8417072795596
31845,425.8417072795596
31846,425.8417072795596
31847,425.8417072795596
31848,425.8417072795596
31849,425.8417072795596
31850,425.8417072795596
31851,425.8417072795596
31852,425.8417072795596
31853,425.8417072795596
31854,425.8417072795596
31855,425.8417072795596
31856,425.8417072795596
31857,425.8417072795596
31858,425.8417072795596
31859,425.8417072795596
31860,425.8417072795596
31861,425.8417072795596
31862,425.8417072795596
31863,425.8417072795596
31864,425.8417072795596
31865,425.8417072795596
31866,425.8417072795596
31867,425.8417072795596
31868,425.8417072795596
31869,425.8417072795596
31870,425.8417072795596
31871,425.8417072795596
31872,425.8417072795596
31873,425.8417072795596
31874,425.8417072795596
31875,425.8417072795596
31876,425.8417072795596
31877,425.8417072795596
31878,425.8417072795596
31879,425.8417072795596
31880,425.8417072795596
31881,425.8417072795596
31882,425.8417072795596
31883,425.8417072795596
31884,425.8417072795596
31885,425.8417072795596
31886,425.8417072795596
31887,425.8417072795596
31888,425.8417072795596
31889,425.8417072795596
31890,425.8417072795596
31891,425.8417072795596
31892,425.8417072795596
31893,425.8417072795596
31894,425.8417072795596
31895,425.8417072795596
31896,425.8417072795596
31897,425.8417072795596
31898,425.8417072795596
31899,425.8417072795596
31900,425.8417072795596
31901,425.8417072795596
31902,425.8417072795596
31903,425.8417072795596
31904,425.8417072795596
31905,425.8417072795596
31906,425.8417072795596
31907,425.8417072795596
31908,425.8417072795596
31909,425.8417072795596
31910,425.8417072795596
31911,425.8417072795596
31912,425.8417072795596
31913,425.8417072795596
31914,425.8417072795596
31915,425.8417072795596
31916,425.8417072795596
31917,425.8417072795596
31918,425.8417072795596
31919,425.8417072795596
31920,425.8417072795596
31921,425.8417072795596
31922,425.8417072795596
31923,425.8417072795596
31924,425.8417072795596
31925,425.8417072795596
31926,425.8417072795596
31927,425.8417072795596
31928,425.8417072795596
31929,425.8417072795596
31930,425.8417072795596
31931,425.8417072795596
31932,425.8417072795596
31933,425.8417072795596
31934,425.8417072795596
31935,425.8417072795596
31936,425.8417072795596
31937,425.8417072795596
31938,425.8417072795596
31939,425.8417072795596
31940,425.8417072795596
31941,425.8417072795596
31942,425.8417072795596
31943,425.8417072795596
31944,425.8417072795596
31945,425.8417072795596
31946,425.8417072795596
31947,425.8417072795596
31948,425.8417072795596
31949,425.8417072795596
31950,425.8417072795596
31951,425.8417072795596
31952,425.8417072795596
31953,425.8417072795596
31954,425.8417072795596
31955,425.8417072795596
31956,425.8417072795596
31957,425.8417072795596
31958,425.8417072795596
31959,425.8417072795596
31960,425.8417072795596
31961,425.8417072795596
31962,425.8417072795596
31963,425.8417072795596
31964,425.8417072795596
31965,425.8417072795596
31966,425.8417072795596
31967,425.8417072795596
31968,425.8417072795596
31969,425.8417072795596
31970,425.8417072795596
31971,425.8417072795596
31972,425.8417072795596
31973,425.8417072795596
31974,425.8417072795596
31975,425.8417072795596
31976,425.8417072795596
31977,425.8417072795596
31978,425.8417072795596
31979,425.8417072795596
31980,425.8417072795596
31981,425.8417072795596
31982,425.8417072795596
31983,425.8417072795596
31984,425.8417072795596
31985,425.8417072795596
31986,425.8417072795596
31987,425.8417072795596
31988,425.8417072795596
31989,425.8417072795596
31990,425.8417072795596
31991,425.8417072795596
31992,425.8417072795596
31993,425.8417072795596
31994,425.8417072795596
31995,425.8417072795596
31996,425.8417072795596
31997,425.8417072795596
31998,425.8417072795596
31999,425.8417072795596
32000,425.8417072795596
32001,425.8417072795596
32002,425.8417072795596
32003,425.8417072795596
32004,425.8417072795596
32005,425.8417072795596
32006,425.8417072795596
32007,425.8417072795596
32008,425.8417072795596
32009,425.8417072795596
32010,425.8417072795596
32011,425.8417072795596
32012,425.8417072795596
32013,425.8417072795596
32014,425.8417072795596
32015,425.8417072795596
32016,425.8417072795596
32017,425.8417072795596
32018,425.8417072795596
32019,425.8417072795596
32020,425.8417072795596
32021,425.8417072795596
32022,425.8417072795596
32023,425.8417072795596
32024,425.8417072795596
32025,425.8417072795596
32026,425.8417072795596
32027,425.8417072795596
32028,425.8417072795596
32029,425.8417072795596
32030,425.8417072795596
32031,425.8417072795596
32032,425.8417072795596
32033,425.8417072795596
32034,425.8417072795596
32035,425.8417072795596
32036,425.8417072795596
32037,425.8417072795596
32038,425.8417072795596
32039,425.8417072795596
32040,425.8417072795596
32041,425.8417072795596
32042,425.8417072795596
32043,425.8417072795596
32044,425.8417072795596
32045,425.8417072795596
32046,425.8417072795596
32047,425.8417072795596
32048,425.8417072795596
32049,425.8417072795596
32050,425.8417072795596
32051,425.8417072795596
32052,425.8417072795596
32053,425.8417072795596
32054,425.8417072795596
32055,425.8417072795596
32056,425.8417072795596
32057,425.8417072795596
32058,425.8417072795596
32059,425.8417072795596
32060,425.8417072795596
32061,425.8417072795596
32062,425.8417072795596
32063,425.8417072795596
32064,425.8417072795596
32065,425.8417072795596
32066,425.8417072795596
32067,425.8417072795596
32068,425.8417072795596
32069,425.8417072795596
32070,425.8417072795596
32071,425.8417072795596
32072,425.8417072795596
32073,425.8417072795596
32074,425.8417072795596
32075,425.8417072795596
32076,425.8417072795596
32077,425.8417072795596
32078,425.8417072795596
32079,425.8417072795596
32080,425.8417072795596
32081,425.8417072795596
32082,425.8417072795596
32083,425.8417072795596
32084,425.8417072795596
32085,425.8417072795596
32086,425.8417072795596
32087,425.8417072795596
32088,425.8417072795596
32089,425.8417072795596
32090,425.8417072795596
32091,425.8417072795596
32092,425.8417072795596
32093,425.8417072795596
32094,425.8417072795596
32095,425.8417072795596
32096,425.8417072795596
32097,425.8417072795596
32098,425.8417072795596
32099,425.8417072795596
32100,425.8417072795596
32101,425.8417072795596
32102,425.8417072795596
32103,425.8417072795596
32104,425.8417072795596
32105,425.8417072795596
32106,425.8417072795596
32107,425.8417072795596
32108,425.8417072795596
32109,425.8417072795596
32110,425.8417072795596
32111,425.8417072795596
32112,425.8417072795596
32113,425.8417072795596
32114,425.8417072795596
32115,425.8417072795596
32116,425.8417072795596
32117,425.8417072795596
32118,425.8417072795596
32119,425.8417072795596
32120,425.8417072795596
32121,425.8417072795596
32122,425.8417072795596
32123,425.8417072795596
32124,425.8417072795596
32125,425.8417072795596
32126,425.8417072795596
32127,425.8417072795596
32128,425.8417072795596
32129,425.8417072795596
32130,425.8417072795596
32131,425.8417072795596
32132,425.8417072795596
32133,425.8417072795596
32134,425.8417072795596
32135,425.8417072795596
32136,425.8417072795596
32137,425.8417072795596
32138,425.8417072795596
32139,425.8417072795596
32140,425.8417072795596
32141,425.8417072795596
32142,425.8417072795596
32143,425.8417072795596
32144,425.8417072795596
32145,425.8417072795596
32146,425.8417072795596
32147,425.8417072795596
32148,425.8417072795596
32149,425.8417072795596
32150,425.8417072795596
32151,425.8417072795596
32152,425.8417072795596
32153,425.8417072795596
32154,425.8417072795596
32155,425.8417072795596
32156,425.8417072795596
32157,425.8417072795596
32158,425.8417072795596
32159,425.8417072795596
32160,425.8417072795596
32161,425.8417072795596
32162,425.8417072795596
32163,425.8417072795596
32164,425.8417072795596
32165,425.8417072795596
32166,425.8417072795596
32167,425.8417072795596
32168,425.8417072795596
32169,425.8417072795596
32170,425.8417072795596
32171,425.8417072795596
32172,425.8417072795596
32173,425.8417072795596
32174,425.8417072795596
32175,425.8417072795596
32176,425.8417072795596
32177,425.8417072795596
32178,425.8417072795596
32179,425.8417072795596
32180,425.8417072795596
32181,425.8417072795596
32182,425.8417072795596
32183,425.8417072795596
32184,425.8417072795596
32185,425.8417072795596
32186,425.8417072795596
32187,425.8417072795596
32188,425.8417072795596
32189,425.8417072795596
32190,425.8417072795596
32191,425.8417072795596
32192,425.8417072795596
32193,425.8417072795596
32194,425.8417072795596
32195,425.8417072795596
32196,425.8417072795596
32197,425.8417072795596
32198,425.8417072795596
32199,425.8417072795596
32200,425.8417072795596
32201,425.8417072795596
32202,425.8417072795596
32203,425.8417072795596
32204,425.8417072795596
32205,425.8417072795596
32206,425.8417072795596
32207,425.8417072795596
32208,425.8417072795596
32209,425.8417072795596
32210,425.8417072795596
32211,425.8417072795596
32212,425.8417072795596
32213,425.8417072795596
32214,425.8417072795596
32215,425.8417072795596
32216,425.8417072795596
32217,425.8417072795596
32218,425.8417072795596
32219,425.8417072795596
32220,425.8417072795596
32221,425.8417072795596
32222,425.8417072795596
32223,425.8417072795596
32224,425.8417072795596
32225,425.8417072795596
32226,425.8417072795596
32227,425.8417072795596
32228,425.8417072795596
32229,425.8417072795596
32230,425.8417072795596
32231,425.8417072795596
32232,425.8417072795596
32233,425.8417072795596
32234,425.8417072795596
32235,425.8417072795596
32236,425.8417072795596
32237,425.8417072795596
32238,425.8417072795596
32239,425.8417072795596
32240,425.8417072795596
32241,425.8417072795596
32242,425.8417072795596
32243,425.8417072795596
32244,425.8417072795596
32245,425.8417072795596
32246,425.8417072795596
32247,425.8417072795596
32248,425.8417072795596
32249,425.8417072795596
32250,425.8417072795596
32251,425.8417072795596
32252,425.8417072795596
32253,425.8417072795596
32254,425.8417072795596
32255,425.8417072795596
32256,425.8417072795596
32257,425.8417072795596
32258,425.8417072795596
32259,425.8417072795596
32260,425.8417072795596
32261,425.8417072795596
32262,425.8417072795596
32263,425.8417072795596
32264,425.8417072795596
32265,425.8417072795596
32266,425.8417072795596
32267,425.8417072795596
32268,425.8417072795596
32269,425.8417072795596
32270,425.8417072795596
32271,425.8417072795596
32272,425.8417072795596
32273,425.8417072795596
32274,425.8417072795596
32275,425.8417072795596
32276,425.8417072795596
32277,425.8417072795596
32278,425.8417072795596
32279,425.8417072795596
32280,425.8417072795596
32281,425.8417072795596
32282,425.8417072795596
32283,425.8417072795596
32284,425.8417072795596
32285,425.8417072795596
32286,425.8417072795596
32287,425.8417072795596
32288,425.8417072795596
32289,425.8417072795596
32290,425.8417072795596
32291,425.8417072795596
32292,425.8417072795596
32293,425.8417072795596
32294,425.8417072795596
32295,425.8417072795596
32296,425.8417072795596
32297,425.8417072795596
32298,425.8417072795596
32299,425.8417072795596
32300,425.8417072795596
32301,425.8417072795596
32302,425.8417072795596
32303,425.8417072795596
32304,425.8417072795596
32305,425.8417072795596
32306,425.8417072795596
32307,425.8417072795596
32308,425.8417072795596
32309,425.8417072795596
32310,425.8417072795596
32311,425.8417072795596
32312,425.8417072795596
32313,425.8417072795596
32314,425.8417072795596
32315,425.8417072795596
32316,425.8417072795596
32317,425.8417072795596
32318,425.8417072795596
32319,425.8417072795596
32320,425.8417072795596
32321,425.8417072795596
32322,425.8417072795596
32323,425.8417072795596
32324,425.8417072795596
32325,425.8417072795596
32326,425.8417072795596
32327,425.8417072795596
32328,425.8417072795596
32329,425.8417072795596
32330,425.8417072795596
32331,425.8417072795596
32332,425.8417072795596
32333,425.8417072795596
32334,425.8417072795596
32335,425.8417072795596
32336,425.8417072795596
32337,425.8417072795596
32338,425.8417072795596
32339,425.8417072795596
32340,425.8417072795596
32341,425.8417072795596
32342,425.8417072795596
32343,425.8417072795596
32344,425.8417072795596
32345,425.8417072795596
32346,425.8417072795596
32347,425.8417072795596
32348,425.8417072795596
32349,425.8417072795596
32350,425.8417072795596
32351,425.8417072795596
32352,425.8417072795596
32353,425.8417072795596
32354,425.8417072795596
32355,425.8417072795596
32356,425.8417072795596
32357,425.8417072795596
32358,425.8417072795596
32359,425.8417072795596
32360,425.8417072795596
32361,425.8417072795596
32362,425.8417072795596
32363,425.8417072795596
32364,425.8417072795596
32365,425.8417072795596
32366,425.8417072795596
32367,425.8417072795596
32368,425.8417072795596
32369,425.8417072795596
32370,425.8417072795596
32371,425.8417072795596
32372,425.8417072795596
32373,425.8417072795596
32374,425.8417072795596
32375,425.8417072795596
32376,425.8417072795596
32377,425.8417072795596
32378,425.8417072795596
32379,425.8417072795596
32380,425.8417072795596
32381,425.8417072795596
32382,425.8417072795596
32383,425.8417072795596
32384,425.8417072795596
32385,425.8417072795596
32386,425.8417072795596
32387,425.8417072795596
32388,425.8417072795596
32389,425.8417072795596
32390,425.8417072795596
32391,425.8417072795596
32392,425.8417072795596
32393,425.8417072795596
32394,425.8417072795596
32395,425.8417072795596
32396,425.8417072795596
32397,425.8417072795596
32398,425.8417072795596
32399,425.8417072795596
32400,425.8417072795596
32401,425.8417072795596
32402,425.8417072795596
32403,425.8417072795596
32404,425.8417072795596
32405,425.8417072795596
32406,425.8417072795596
32407,425.8417072795596
32408,425.8417072795596
32409,425.8417072795596
32410,425.8417072795596
32411,425.8417072795596
32412,425.8417072795596
32413,425.8417072795596
32414,425.8417072795596
32415,425.8417072795596
32416,425.8417072795596
32417,425.8417072795596
32418,425.8417072795596
32419,425.8417072795596
32420,425.8417072795596
32421,425.8417072795596
32422,425.8417072795596
32423,425.8417072795596
32424,425.8417072795596
32425,425.8417072795596
32426,425.8417072795596
32427,425.8417072795596
32428,425.8417072795596
32429,425.8417072795596
32430,425.8417072795596
32431,425.8417072795596
32432,425.8417072795596
32433,425.8417072795596
32434,425.8417072795596
32435,425.8417072795596
32436,425.8417072795596
32437,425.8417072795596
32438,425.8417072795596
32439,425.8417072795596
32440,425.8417072795596
32441,425.8417072795596
32442,425.8417072795596
32443,425.8417072795596
32444,425.8417072795596
32445,425.8417072795596
32446,425.8417072795596
32447,425.8417072795596
32448,425.8417072795596
32449,425.8417072795596
32450,425.8417072795596
32451,425.8417072795596
32452,425.8417072795596
32453,425.8417072795596
32454,425.8417072795596
32455,425.8417072795596
32456,425.8417072795596
32457,425.8417072795596
32458,425.8417072795596
32459,425.8417072795596
32460,425.8417072795596
32461,425.8417072795596
32462,425.8417072795596
32463,425.8417072795596
32464,425.8417072795596
32465,425.8417072795596
32466,425.8417072795596
32467,425.8417072795596
32468,425.8417072795596
32469,425.8417072795596
32470,425.8417072795596
32471,425.8417072795596
32472,425.8417072795596
32473,425.8417072795596
32474,425.8417072795596
32475,425.8417072795596
32476,425.8417072795596
32477,425.8417072795596
32478,425.8417072795596
32479,425.8417072795596
32480,425.8417072795596
32481,425.8417072795596
32482,425.8417072795596
32483,425.8417072795596
32484,425.8417072795596
32485,425.8417072795596
32486,425.8417072795596
32487,425.8417072795596
32488,425.8417072795596
32489,425.8417072795596
32490,425.8417072795596
32491,425.8417072795596
32492,425.8417072795596
32493,425.8417072795596
32494,425.8417072795596
32495,425.8417072795596
32496,425.8417072795596
32497,425.8417072795596
32498,425.8417072795596
32499,425.8417072795596
32500,425.8417072795596
32501,425.8417072795596
32502,425.8417072795596
32503,425.8417072795596
32504,425.8417072795596
32505,425.8417072795596
32506,425.8417072795596
32507,425.8417072795596
32508,425.8417072795596
32509,425.8417072795596
32510,425.8417072795596
32511,425.8417072795596
32512,425.8417072795596
32513,425.8417072795596
32514,425.8417072795596
32515,425.8417072795596
32516,425.8417072795596
32517,425.8417072795596
32518,425.8417072795596
32519,425.8417072795596
32520,425.8417072795596
32521,425.8417072795596
32522,425.8417072795596
32523,425.8417072795596
32524,425.8417072795596
32525,425.8417072795596
32526,425.8417072795596
32527,425.8417072795596
32528,425.8417072795596
32529,425.8417072795596
32530,425.8417072795596
32531,425.8417072795596
32532,425.8417072795596
32533,425.8417072795596
32534,425.8417072795596
32535,425.8417072795596
32536,425.8417072795596
32537,425.8417072795596
32538,425.8417072795596
32539,425.8417072795596
32540,425.8417072795596
32541,425.8417072795596
32542,425.8417072795596
32543,425.8417072795596
32544,425.8417072795596
32545,425.8417072795596
32546,425.8417072795596
32547,425.8417072795596
32548,425.8417072795596
32549,425.8417072795596
32550,425.8417072795596
32551,425.8417072795596
32552,425.8417072795596
32553,425.8417072795596
32554,425.8417072795596
32555,425.8417072795596
32556,425.8417072795596
32557,425.8417072795596
32558,425.8417072795596
32559,425.8417072795596
32560,425.8417072795596
32561,425.8417072795596
32562,425.8417072795596
32563,425.8417072795596
32564,425.8417072795596
32565,425.8417072795596
32566,425.8417072795596
32567,425.8417072795596
32568,425.8417072795596
32569,425.8417072795596
32570,425.8417072795596
32571,425.8417072795596
32572,425.8417072795596
32573,425.8417072795596
32574,425.8417072795596
32575,425.8417072795596
32576,425.8417072795596
32577,425.8417072795596
32578,425.8417072795596
32579,425.8417072795596
32580,425.8417072795596
32581,425.8417072795596
32582,425.8417072795596
32583,425.8417072795596
32584,425.8417072795596
32585,425.8417072795596
32586,425.8417072795596
32587,425.8417072795596
32588,425.8417072795596
32589,425.8417072795596
32590,425.8417072795596
32591,425.8417072795596
32592,425.8417072795596
32593,425.8417072795596
32594,425.8417072795596
32595,425.8417072795596
32596,425.8417072795596
32597,425.8417072795596
32598,425.8417072795596
32599,425.8417072795596
32600,425.8417072795596
32601,425.8417072795596
32602,425.8417072795596
32603,425.8417072795596
32604,425.8417072795596
32605,425.8417072795596
32606,425.8417072795596
32607,425.8417072795596
32608,425.8417072795596
32609,425.8417072795596
32610,425.8417072795596
32611,425.8417072795596
32612,425.8417072795596
32613,425.8417072795596
32614,425.8417072795596
32615,425.8417072795596
32616,425.8417072795596
32617,425.8417072795596
32618,425.8417072795596
32619,425.8417072795596
32620,425.8417072795596
32621,425.8417072795596
32622,425.8417072795596
32623,425.8417072795596
32624,425.8417072795596
32625,425.8417072795596
32626,425.8417072795596
32627,425.8417072795596
32628,425.8417072795596
32629,425.8417072795596
32630,425.8417072795596
32631,425.8417072795596
32632,425.8417072795596
32633,425.8417072795596
32634,425.8417072795596
32635,425.8417072795596
32636,425.8417072795596
32637,425.8417072795596
32638,425.8417072795596
32639,425.8417072795596
32640,425.8417072795596
32641,425.8417072795596
32642,425.8417072795596
32643,425.8417072795596
32644,425.8417072795596
32645,425.8417072795596
32646,425.8417072795596
32647,425.8417072795596
32648,425.8417072795596
32649,425.8417072795596
32650,425.8417072795596
32651,425.8417072795596
32652,425.8417072795596
32653,425.8417072795596
32654,425.8417072795596
32655,425.8417072795596
32656,425.8417072795596
32657,425.8417072795596
32658,425.8417072795596
32659,425.8417072795596
32660,425.8417072795596
