seq_id,tm
32151,4641.699999999999
32152,5002.0
32153,3523.7999999999997
32154,4868.749999999999
32155,5143.4
32156,5044.1
32157,5443.9
32158,5437.799999999999
32159,5718.95
32160,5049.9
32161,4424.4
32162,4716.7
32163,4684.499999999999
32164,4900.949999999999
32165,5914.699999999999
32166,5544.9
32167,5979.699999999999
32168,6113.7
32169,5725.6
32170,5755.099999999999
32171,5588.2
32172,6016.6
32173,5975.6
32174,5709.0
32175,4470.2
32176,5798.0
32177,5675.1
32178,4907.8
32179,6106.099999999999
32180,6127.0
32181,5937.5
32182,5484.999999999999
32183,6001.799999999999
32184,4250.8
32185,4708.699999999999
32186,5255.299999999999
32187,5184.599999999999
32188,4667.799999999999
32189,3171.95
32190,4709.299999999999
32191,4913.0
32192,4660.2
32193,4918.5
32194,4547.6
32195,4772.099999999999
32196,5230.099999999999
32197,4841.9
32198,5132.099999999999
32199,4727.4
32200,3667.85
32201,5726.199999999999
32202,5410.599999999999
32203,2562.8
32204,2044.2
32205,3068.2999999999997
32206,2473.2
32207,2795.2
32208,2329.7
32209,2629.8999999999996
32210,3361.9999999999995
32211,3272.2999999999997
32212,2938.3999999999996
32213,1453.6
32214,2851.7999999999997
32215,2737.3999999999996
32216,3536.1
32217,1325.2
32218,816.3
32219,801.6
32220,2281.5
32221,1482.95
32222,1252.4499999999998
32223,999.3999999999999
32224,904.4
32225,1017.2
32226,885.9
32227,930.3
32228,1014.0
32229,1178.8
32230,1139.4
32231,1367.8999999999999
32232,879.0
32233,803.9999999999999
32234,561.25
32235,525.9
32236,3703.7
32237,3286.8999999999996
32238,3392.7999999999997
32239,2401.2
32240,3875.8999999999996
32241,4260.5
32242,4086.0999999999995
32243,3287.3999999999996
32244,1723.8000000000002
32245,1728.3
32246,2091.35
32247,1178.7
32248,1405.1
32249,3917.8
32250,3266.4
32251,3837.5999999999995
32252,2711.1000000000004
32253,2682.1499999999996
32254,3296.1
32255,3748.2999999999997
32256,4015.6499999999996
32257,4364.5
32258,4743.0
32259,5078.7
32260,5262.3
32261,3367.9500000000003
32262,4926.599999999999
32263,5174.799999999999
32264,1121.5
32265,1122.1
32266,4017.8499999999995
32267,4093.2
32268,3515.8
32269,2326.45
32270,3944.9999999999995
32271,3840.1499999999996
32272,3949.0499999999993
32273,3558.7
32274,3387.55
32275,4084.6
32276,3192.5
32277,2935.8999999999996
32278,1679.1
32279,1007.3999999999999
32280,814.7
32281,911.2999999999997
32282,2662.5
32283,2058.8999999999996
32284,2776.2999999999997
32285,1989.8
32286,2128.6
32287,1941.1999999999998
32288,2206.2
32289,3005.7
32290,2407.7
32291,2425.1000000000004
32292,1343.3
32293,1194.6
32294,1094.35
32295,816.9
32296,2762.7
32297,1867.3999999999999
32298,1920.1
32299,573.9
32300,1191.1
32301,1514.9999999999998
32302,1419.3999999999999
32303,4157.999999999999
32304,2605.6499999999996
32305,3443.2999999999997
32306,3482.9
32307,3936.9999999999995
32308,3356.0
32309,4048.4999999999995
32310,4438.45
32311,2923.2999999999997
32312,2453.8
32313,2288.3999999999996
32314,2910.0499999999997
32315,3147.9
32316,3171.9
32317,5659.1
32318,5497.5
32319,5459.6
32320,5101.5
32321,5802.699999999999
32322,5801.900000000001
32323,5827.75
32324,5453.099999999999
32325,5461.2
32326,5683.4
32327,5505.4
32328,6001.299999999999
32329,5775.3
32330,5639.099999999999
32331,6017.299999999999
32332,4124.65
32333,5885.3
32334,5832.799999999999
32335,5717.099999999999
32336,4970.6
32337,5677.4
32338,4393.8
32339,5089.9
32340,3737.2
32341,5057.999999999999
32342,4428.45
32343,4674.0
32344,5236.9
32345,5311.4
32346,4740.75
32347,5058.599999999999
32348,4906.799999999999
32349,4876.8
32350,5312.049999999999
32351,4758.6
32352,4264.3
32353,4563.900000000001
32354,4455.3
32355,4859.4
32356,4372.6
32357,3532.9999999999995
32358,3446.7
32359,2989.45
32360,2601.9
32361,3543.2999999999993
32362,2033.1499999999996
32363,2862.9
32364,3256.7
32365,3315.2999999999997
32366,3457.2
32367,2909.7000000000003
32368,2131.15
32369,2756.6
32370,3184.2000000000003
32371,4069.5
32372,3975.5
32373,5700.3
32374,4771.45
32375,5029.299999999999
32376,4832.2
32377,4992.099999999999
32378,4913.75
32379,5148.2
32380,5699.900000000001
32381,5818.65
32382,3463.15
32383,5270.5
32384,5139.200000000001
32385,4886.4
32386,4238.9
32387,4267.6
32388,4834.299999999999
32389,3999.5
32390,4769.2
32391,5249.0
32392,4284.9
32393,5320.6
32394,5046.299999999999
32395,4070.3999999999996
32396,4859.45
32397,4900.7
32398,5080.199999999999
32399,4574.699999999999
32400,3248.0499999999997
32401,3011.4500000000003
32402,2389.8
32403,2115.2999999999997
32404,1924.2000000000003
32405,5126.299999999999
32406,4270.2
32407,1227.1499999999999
32408,860.5999999999998
32409,1200.3
32410,1072.1999999999998
32411,937.55
32412,1339.4499999999998
32413,1059.6
32414,934.4
32415,1101.5
32416,3014.55
32417,2389.85
32418,3026.1
32419,2487.7000000000003
32420,2062.5
32421,2597.8999999999996
32422,2208.9
32423,1627.5
32424,1859.6000000000001
32425,1954.4499999999998
32426,1817.65
32427,2500.3999999999996
32428,2488.5
32429,1877.8
32430,2082.4999999999995
32431,3922.7
32432,3191.3999999999996
32433,3401.8999999999996
32434,4334.799999999999
32435,4189.199999999999
32436,3327.9999999999995
32437,2864.65
32438,1598.1
32439,1449.6
32440,1552.1999999999998
32441,1198.2999999999997
32442,3290.7
32443,1273.8
32444,1256.1
32445,1596.6999999999998
32446,1644.6
32447,1697.8999999999999
32448,1598.8
32449,1594.1
32450,1528.8
32451,1035.0
32452,1034.1999999999998
32453,986.45
32454,2624.0
32455,934.3000000000001
32456,1583.3
32457,1481.1
32458,1345.1999999999998
32459,1188.8999999999999
32460,815.7
32461,1090.0
32462,1012.9999999999999
32463,1029.6
32464,1106.8999999999999
32465,1360.1
32466,2146.9
32467,2878.7
32468,3460.9000000000005
32469,2291.8
32470,3144.6
32471,3295.35
32472,3613.8
32473,2973.0
32474,2028.6999999999998
32475,1527.9999999999998
32476,3652.2999999999993
32477,2749.7999999999997
32478,2218.0
32479,1748.0
32480,1586.6
32481,1829.1
32482,2826.2999999999997
32483,4907.200000000001
32484,4960.0
32485,5906.9
32486,6007.1
32487,5432.3
32488,5249.9
32489,5915.599999999999
32490,5721.299999999999
32491,4975.2
32492,4544.999999999999
32493,5116.299999999999
32494,5023.5
32495,4817.15
32496,4654.699999999999
32497,5385.599999999999
32498,4176.8
32499,5286.0
32500,4703.799999999999
32501,4672.4
32502,4388.1
32503,5511.4
32504,4715.9
32505,4485.85
32506,4705.15
32507,3664.95
32508,3367.95
32509,5403.9
32510,3839.5999999999995
32511,4159.2
32512,2849.65
32513,3612.8999999999996
32514,4648.3
32515,922.0999999999999
32516,4092.1499999999996
32517,4713.0
32518,4414.7
32519,4532.3
32520,4259.7
32521,4611.9
32522,4116.7
32523,4029.6999999999994
32524,3000.4
32525,2963.6
32526,3566.7
32527,4721.5
32528,2490.4
32529,4271.7
32530,3931.0
32531,3265.9
32532,3349.7
32533,3067.9
32534,2925.9
32535,3886.3999999999996
32536,2641.45
32537,2723.3
32538,1087.6
32539,1558.5999999999997
32540,1460.6999999999998
32541,1391.0
32542,3090.0
32543,1790.3999999999999
32544,1921.2999999999997
32545,2069.4
32546,1446.9999999999998
32547,1127.6
32548,1986.0499999999997
32549,1812.4
32550,2163.6
32551,2058.2999999999997
32552,1295.5
32553,2727.2
32554,2427.5
32555,3384.75
32556,2762.2
32557,3536.1000000000004
32558,2976.35
32559,2959.35
32560,3100.1499999999996
32561,2628.3
32562,3225.8
32563,3080.0
32564,2726.8999999999996
32565,2881.7
32566,1481.6
32567,1530.0
32568,1343.3
32569,1527.1999999999998
32570,1528.2000000000003
32571,1435.6999999999998
32572,1393.1
32573,1725.8
32574,3636.1
32575,4545.9
32576,4600.8
32577,4438.549999999999
32578,4312.9
32579,4233.199999999999
32580,4246.7
32581,4281.9
32582,1316.6999999999998
32583,1870.1
32584,1577.5
32585,2259.5
32586,4485.1
32587,2752.7
32588,5056.099999999999
32589,4818.099999999999
32590,4610.8
32591,3966.2
32592,5245.999999999999
32593,4698.2
32594,4665.65
32595,4285.1
32596,3619.6499999999996
32597,4537.9
32598,3426.3499999999995
32599,5413.3
32600,5402.45
32601,5401.049999999999
32602,4340.499999999999
32603,4492.5
32604,4958.2
32605,5569.349999999999
32606,5509.15
32607,3711.25
32608,5888.299999999999
32609,4379.2
32610,5884.199999999999
32611,5646.5
32612,5040.799999999999
32613,5507.5
32614,4700.999999999999
32615,5331.4
32616,5005.9
32617,4846.499999999999
32618,5466.749999999999
32619,5295.0
32620,4671.3
32621,2944.2
32622,2811.7000000000003
32623,3665.6
32624,3762.0
32625,2997.8999999999996
32626,3565.9
32627,3854.7999999999997
32628,2604.95
32629,2220.1
32630,1510.3999999999999
32631,1877.1999999999994
32632,1470.4999999999998
32633,1977.0999999999997
32634,1605.9999999999998
32635,2922.0
32636,2246.3
32637,2353.7
32638,2369.0
32639,2321.2
32640,1422.0999999999997
32641,4201.45
32642,3918.2
32643,4403.8
32644,3672.7
32645,3645.0999999999995
32646,2764.7999999999997
32647,3871.9
32648,4234.5
32649,1029.3
32650,1156.1999999999998
32651,2169.7
32652,2342.9
32653,2787.7999999999997
32654,1754.9999999999998
32655,903.1
32656,1255.35
32657,1656.2999999999997
32658,1173.8999999999999
32659,2878.3999999999996
32660,3651.3999999999996
32661,2448.9
32662,1902.3999999999999
32663,2614.0
32664,2370.1000000000004
32665,3209.2
32666,2660.8
32667,2668.8999999999996
32668,2877.4999999999995
32669,2193.6
32670,2159.9
32671,5351.299999999999
32672,4094.5999999999995
32673,4285.099999999999
32674,4725.15
32675,4241.099999999999
32676,5053.599999999999
32677,4556.25
32678,5203.199999999999
32679,5027.5
32680,5223.8
32681,4704.9
32682,4262.299999999999
32683,4184.199999999999
32684,4296.799999999999
32685,1698.3999999999999
32686,1530.2000000000003
32687,1725.7499999999998
32688,2213.7
32689,1607.7
32690,1758.3999999999999
32691,1976.85
32692,2661.15
32693,1731.6
32694,1585.7000000000003
32695,2021.8
32696,1984.3
32697,4907.599999999999
32698,4270.699999999999
32699,4906.799999999999
32700,4541.299999999999
32701,4104.799999999999
32702,4351.6
32703,5129.099999999999
32704,5146.599999999999
32705,4949.0999999999985
32706,4865.5
32707,4794.65
32708,5027.9
32709,4799.849999999999
32710,5325.199999999999
32711,4521.2
32712,2825.7000000000003
32713,3558.7
32714,3200.85
32715,2811.2999999999997
32716,2542.0999999999995
32717,2729.2999999999997
32718,4200.0
32719,3326.6
32720,4273.9
32721,4698.299999999999
32722,5005.599999999999
32723,5146.799999999999
32724,4672.9
32725,5178.85
32726,5013.299999999999
32727,3275.5499999999993
32728,5314.9
32729,4828.5
32730,5103.099999999999
32731,4827.799999999999
32732,3900.0
32733,5280.35
32734,3579.85
32735,5809.5
32736,6185.0
32737,5739.599999999999
32738,5031.799999999999
32739,5022.3
32740,3502.1
32741,4141.099999999999
32742,4232.5
32743,3688.9
32744,4128.2
32745,4303.6
32746,4165.9
32747,3534.0
32748,2869.8
32749,3428.0
32750,4905.799999999999
32751,4541.599999999999
32752,4675.249999999999
32753,5247.7
32754,5050.4
32755,4904.9
32756,5335.2
32757,5230.599999999999
32758,3318.45
32759,5216.2
32760,4603.5
32761,5374.7
32762,4241.599999999999
32763,3870.649999999999
32764,3885.8999999999996
32765,4523.0
32766,3733.4
32767,3745.5999999999995
32768,3752.1999999999994
32769,3424.4999999999995
32770,5679.1
32771,5787.5
32772,5085.2
32773,4317.25
32774,4983.5
32775,5259.1
32776,5754.900000000001
32777,5651.299999999999
32778,5362.2
32779,5476.299999999999
32780,5523.9
32781,5201.9
32782,5198.9
32783,5341.6
32784,5671.799999999999
32785,3575.5499999999997
32786,5624.75
32787,5327.4
32788,4867.1
32789,3697.3
32790,2158.0
32791,3010.2000000000003
32792,2563.5499999999997
32793,3262.3999999999996
32794,2854.5000000000005
32795,2090.3
32796,2108.1
32797,2049.2
32798,2511.6
32799,1862.15
32800,2126.8
32801,2037.0
32802,2078.7000000000003
32803,2122.7
32804,2913.2999999999997
32805,4423.9
32806,4261.1
32807,4336.2
32808,4731.4
32809,4035.3999999999996
32810,3988.3999999999996
32811,4121.45
32812,3948.8999999999996
32813,2499.7
32814,2727.9
32815,2378.7
32816,2065.95
32817,2282.2999999999997
32818,1653.0500000000002
32819,2058.8
32820,783.9000000000001
32821,888.0
32822,836.1
32823,970.8
32824,1055.9
32825,1043.1
32826,985.9
32827,1112.9
32828,1048.1999999999998
32829,751.6999999999999
32830,756.0999999999999
32831,3520.5000000000005
32832,2351.3999999999996
32833,2691.2
32834,3290.6
32835,3566.4
32836,2727.5499999999997
32837,3462.9500000000003
32838,3928.2999999999997
32839,4471.499999999999
32840,5075.299999999999
32841,4849.799999999999
32842,4444.099999999999
32843,4592.199999999999
32844,5109.099999999999
32845,4560.5
32846,4378.299999999999
32847,5029.299999999999
32848,4980.5
32849,4774.9
32850,4888.699999999999
32851,4353.499999999999
32852,4298.099999999999
32853,4181.0
32854,4449.4
32855,3058.1499999999996
32856,3452.2499999999995
32857,2915.1
32858,3502.2999999999997
32859,3022.7
32860,3321.1
32861,1988.7999999999997
32862,2129.7000000000003
32863,1449.7
32864,1947.2500000000002
