seq_id,tm
31566,3304.5
31567,2848.5
31568,3476.5
31569,2856.2000000000003
31570,3192.95
31571,2811.8499999999995
31572,3184.8999999999996
31573,3238.6000000000004
31574,2730.6000000000004
31575,3052.1
31576,3039.2999999999997
31577,2788.2
31578,2860.0
31579,4574.6
31580,4039.3999999999996
31581,4409.3
31582,4134.0
31583,3781.2999999999997
31584,4144.3
31585,4426.6
31586,3494.2
31587,4119.55
31588,986.8
31589,1209.25
31590,790.4
31591,1007.0999999999999
31592,1500.1
31593,1530.8999999999999
31594,1268.35
31595,1554.0
31596,570.1999999999999
31597,2062.6
31598,1574.1999999999998
31599,1173.7999999999997
31600,1920.1999999999998
31601,2536.1499999999996
31602,1859.6999999999998
31603,2418.8999999999996
31604,1393.05
31605,1843.1
31606,857.1
31607,1021.9
31608,2299.3999999999996
31609,1802.0
31610,2305.8
31611,2339.0499999999997
31612,2026.7999999999997
31613,798.1999999999999
31614,2448.1
31615,1934.1999999999998
31616,1657.1000000000001
31617,1876.0
31618,2038.1999999999998
31619,1583.3000000000002
31620,2204.85
31621,2281.5
31622,2800.9
31623,3194.5999999999995
31624,2911.7
31625,1554.5
31626,1858.6999999999998
31627,2229.1
31628,1034.0
31629,1016.6
31630,1097.8
31631,736.9
31632,1878.7999999999997
31633,1178.45
31634,1028.0
31635,668.4499999999999
31636,831.6999999999999
31637,693.7
31638,1450.7
31639,2207.2
31640,2854.1
31641,2824.9999999999995
31642,2132.0499999999997
31643,2497.7
31644,2697.3
31645,3015.9
31646,2673.7
31647,2726.3999999999996
31648,2600.7
31649,2623.3
31650,3794.6000000000004
31651,3044.7
31652,4296.4
31653,4006.7
31654,3017.8
31655,4130.599999999999
31656,4230.4
31657,3446.2999999999997
31658,3294.8
31659,3785.7999999999997
31660,3204.3
31661,2808.8999999999996
31662,2499.8
31663,2102.2
31664,2666.2999999999997
31665,2740.3
31666,2470.5
31667,3695.2999999999993
31668,3441.2999999999993
31669,3223.45
31670,3060.8999999999996
31671,3158.7999999999997
31672,2964.0
31673,3320.7999999999997
31674,2752.1
31675,2822.5999999999995
31676,3356.7
31677,3460.8999999999996
31678,3133.5
31679,1293.1
31680,849.7
31681,1617.6
31682,1858.7999999999997
31683,1486.1
31684,2113.5
31685,1639.9
31686,2020.75
31687,2230.3
31688,2005.9
31689,2156.8999999999996
31690,2741.0
31691,2771.1499999999996
31692,2563.7999999999997
31693,2233.3
31694,4020.4999999999995
31695,3851.7999999999997
31696,4091.2
31697,4337.599999999999
31698,2630.2000000000003
31699,4509.0
31700,1776.6
31701,913.3999999999999
31702,1096.1
31703,1383.45
31704,1853.9
31705,1109.8
31706,1423.85
31707,1002.1999999999998
31708,625.1
31709,4193.299999999999
31710,3816.6
31711,3456.2
31712,3840.0
31713,3648.7999999999997
31714,3932.3999999999996
31715,3656.2
31716,3953.8499999999995
31717,4329.2
31718,4135.7
31719,4337.549999999999
31720,3371.5499999999997
31721,2190.7999999999997
31722,3450.1499999999996
31723,1686.1
31724,4291.4
31725,2890.6499999999996
31726,4374.049999999999
31727,3983.2
31728,3709.1999999999994
31729,4150.099999999999
31730,3906.6999999999994
31731,3883.3999999999996
31732,3325.8999999999996
31733,3288.8999999999996
31734,2706.6
31735,2684.7
31736,2888.3999999999996
31737,2608.75
31738,2860.7
31739,2736.6499999999996
31740,2688.1999999999994
31741,5358.099999999999
31742,4512.2
31743,5349.4
31744,5413.7
31745,5074.4
31746,5230.6
31747,5319.799999999999
31748,5372.4
31749,3368.3499999999995
31750,5417.9
31751,5027.599999999999
31752,3985.8999999999996
31753,4072.7
31754,4472.2
31755,4496.099999999999
31756,4523.5
31757,3484.7
31758,3024.9
31759,2953.0999999999995
31760,3022.25
31761,3685.6
31762,3730.6000000000004
31763,3768.4
31764,3643.3999999999996
31765,3416.4999999999995
31766,4239.0
31767,3759.2499999999995
31768,4566.7
31769,3881.3
31770,2272.9
31771,2153.2
31772,2150.2
31773,3420.0
31774,1934.1499999999999
31775,2796.7
31776,3373.0999999999995
31777,3518.7
31778,3121.5999999999995
31779,2760.5999999999995
31780,2621.2
31781,2514.5999999999995
31782,2842.5
31783,2407.0
31784,2787.1000000000004
31785,1948.4
31786,1734.5
31787,1824.4999999999998
31788,1870.1499999999999
31789,3913.9999999999995
31790,3275.4
31791,3845.6
31792,3812.9
31793,3421.2000000000003
31794,2749.5499999999997
31795,3466.0
31796,3485.7
31797,2997.2000000000003
31798,3136.8
31799,3129.2999999999997
31800,3179.1000000000004
31801,3704.0
31802,3556.8
31803,3620.2
31804,3276.8
31805,4080.8999999999996
31806,3569.7
31807,3124.6499999999996
31808,2714.1
31809,2913.5999999999995
31810,3202.2999999999997
31811,4034.5
31812,3681.7
31813,3668.0
31814,4052.6000000000004
31815,4559.5
31816,4460.9
31817,4553.1
31818,3980.2000000000003
31819,4171.699999999999
31820,3972.75
31821,4441.5
31822,4364.5
31823,3515.3499999999995
31824,3518.3999999999996
31825,3328.749999999999
31826,2205.2999999999997
31827,2778.4999999999995
31828,2179.0
31829,2477.7999999999997
31830,2385.2
31831,2601.3999999999996
31832,1995.8999999999999
31833,2554.5
31834,2133.7
31835,4260.799999999999
31836,2595.15
31837,3501.7999999999993
31838,3262.2999999999997
31839,3209.8999999999996
31840,2465.0
31841,3544.9999999999995
31842,3005.6000000000004
31843,3835.2499999999995
31844,3659.7
31845,3807.15
31846,3423.05
31847,3612.3
31848,4072.8999999999996
31849,4036.3999999999996
31850,3858.8999999999996
31851,3377.3999999999996
31852,3574.5999999999995
31853,3906.3
31854,3611.4999999999995
31855,3748.3999999999996
31856,3401.3499999999995
31857,3787.7999999999997
31858,3808.8999999999996
31859,2143.1
31860,3752.7
31861,3597.35
31862,3024.2
31863,2878.0
31864,1846.2999999999997
31865,1553.2
31866,1295.2999999999997
31867,1714.8999999999999
31868,1447.6
31869,2095.75
31870,1513.8
31871,1677.1
31872,1882.1
31873,2774.4
31874,2319.8999999999996
31875,2119.0499999999997
31876,1771.5
31877,1807.6999999999998
31878,1012.55
31879,1035.75
31880,1772.5
31881,2322.5
31882,2506.1
31883,2452.6
31884,1734.95
31885,2432.3
31886,1683.6
31887,1272.0500000000002
31888,881.3
31889,1073.75
31890,616.45
31891,860.15
31892,1457.15
31893,1635.1
31894,600.4
31895,3184.7
31896,2282.2
31897,2513.8999999999996
31898,2607.3
31899,2917.2
31900,2109.6
31901,2906.6
31902,2066.4
31903,2253.5
31904,1825.8
31905,2563.1
31906,2577.7999999999997
31907,2559.1
31908,1273.6
31909,557.0
31910,559.0000000000001
31911,1249.1999999999998
31912,885.5999999999999
31913,763.4
31914,647.2
31915,2831.3
31916,3566.5
31917,2705.95
31918,3319.9
31919,3060.0
31920,3032.1000000000004
31921,3175.3999999999996
31922,3396.25
31923,4548.2
31924,3712.7999999999997
31925,1788.3999999999999
31926,1826.1
31927,1762.6
31928,1310.1
31929,2569.7
31930,1423.6
31931,1966.9500000000003
31932,1995.65
31933,1641.6499999999999
31934,1638.35
31935,1762.6499999999999
31936,1611.3500000000001
31937,739.8
31938,697.7999999999998
31939,731.6999999999999
31940,629.0
31941,1133.75
31942,1279.0499999999997
31943,1061.45
31944,661.0500000000001
31945,877.35
31946,1207.25
31947,2434.8499999999995
31948,1064.4499999999998
31949,1176.0499999999997
31950,1274.25
31951,781.75
31952,1649.05
31953,2963.0
31954,2877.8
31955,1943.8999999999996
31956,1853.3499999999997
31957,2328.7999999999997
31958,3174.6
31959,1793.6
31960,1970.85
31961,2075.8499999999995
31962,4570.0
31963,3842.7999999999997
31964,4363.9
31965,4724.9
31966,3968.3999999999996
31967,4908.099999999999
31968,4724.799999999999
31969,2948.95
31970,2055.45
31971,1924.05
31972,2028.95
31973,1255.3499999999997
31974,2143.6499999999996
31975,1169.85
31976,1181.4499999999998
31977,993.8500000000001
31978,1206.75
31979,1807.55
31980,967.25
31981,1159.05
31982,1450.85
31983,913.55
31984,2735.8999999999996
31985,2494.2
31986,3476.3999999999996
31987,3485.7999999999997
31988,2763.0
31989,3442.2999999999997
31990,3325.7
31991,3415.8
31992,3645.8
31993,3766.3999999999996
31994,3200.75
31995,1602.1999999999998
31996,4218.0
31997,3904.8999999999996
31998,4284.2
31999,4493.5
32000,3808.3999999999996
32001,3736.0
32002,4253.799999999999
32003,4254.799999999999
32004,4291.0
32005,4124.0
32006,4130.799999999999
32007,3495.9999999999995
32008,3145.5499999999997
32009,3494.9999999999995
32010,3303.55
32011,3348.8
32012,3170.0999999999995
32013,3469.7999999999997
32014,3371.3999999999996
32015,3431.2
32016,3521.6
32017,3341.0
32018,1892.6999999999996
32019,3725.95
32020,3451.05
32021,2930.6
32022,2592.2
32023,1355.4
32024,1914.9
32025,2590.7
32026,2081.2999999999997
32027,1505.5
32028,1957.7999999999997
32029,1358.3999999999999
32030,2688.3
32031,2876.7
32032,2135.8999999999996
32033,2200.2999999999997
32034,925.4999999999999
32035,3887.75
32036,3192.45
32037,3345.8999999999996
32038,3367.95
32039,3283.7999999999997
32040,4059.6499999999996
32041,3360.2999999999997
32042,3554.8
32043,3754.75
32044,2570.0
32045,2056.1
32046,1623.8
32047,1799.3
32048,1724.65
32049,1474.6
32050,1490.7
32051,3288.7
32052,1516.7
32053,2952.0
32054,1620.2
32055,2294.6
32056,1693.6999999999998
32057,1140.3
32058,2113.5
32059,1662.2
32060,2160.1
32061,2785.3999999999996
32062,1524.1
32063,1545.3
32064,1319.6
32065,1692.8
32066,2575.1
32067,1274.4999999999998
32068,4708.0
32069,3955.8999999999996
32070,4648.4
32071,3903.2999999999997
32072,3019.95
32073,4112.3
32074,4420.599999999999
32075,4716.5
32076,4405.099999999999
32077,4701.5
32078,4049.0999999999995
32079,4385.599999999999
32080,2666.7
32081,1821.6999999999998
32082,1706.4999999999998
32083,1485.1999999999998
32084,2086.7999999999997
32085,2032.3999999999999
32086,1861.0
32087,1827.7
32088,1644.2999999999997
32089,2325.5
32090,1848.6
32091,1656.6999999999998
32092,2744.0999999999995
32093,2216.3999999999996
32094,2105.3999999999996
32095,1339.3999999999999
32096,2012.1999999999998
32097,2005.3999999999999
32098,1761.2999999999997
32099,1800.2499999999998
32100,3251.6
32101,3075.5499999999997
32102,4416.2
32103,4732.599999999999
32104,4464.599999999999
32105,4598.2
32106,4707.299999999999
32107,4645.75
32108,4579.4
32109,4488.1
32110,4778.799999999999
32111,2979.25
32112,2546.3999999999996
32113,3076.0
32114,2417.1
32115,3241.6
32116,2974.0
32117,3699.6
32118,4625.2
32119,3033.6
32120,3568.5
32121,4307.45
32122,4636.0
32123,2960.95
32124,4347.5
32125,4190.4
32126,4423.199999999999
32127,4444.099999999999
32128,4066.3499999999995
32129,4454.7
32130,4807.7
32131,2741.3999999999996
32132,2891.25
32133,2163.6
32134,2553.8
32135,2340.1000000000004
32136,3316.1000000000004
32137,2938.8
32138,2916.8
32139,3137.4
32140,2814.8
32141,3233.5
32142,3283.9
32143,2761.4
32144,2843.5
32145,3954.8999999999996
32146,4704.599999999999
32147,4044.0
32148,4062.4999999999995
32149,3700.6999999999994
32150,2931.2499999999995
32151,3971.7999999999993
32152,4336.9
32153,3143.3999999999996
32154,4237.549999999999
32155,4685.0
32156,4844.0
32157,4945.9
32158,4924.799999999999
32159,5192.75
32160,4430.099999999999
32161,3877.2
32162,4337.5
32163,4136.699999999999
32164,4244.25
32165,5199.5
32166,4828.799999999999
32167,5438.2
32168,5410.2
32169,5008.9
32170,5114.9
32171,4875.099999999999
32172,5298.1
32173,5258.0
32174,5003.4
32175,3892.7000000000003
32176,5306.6
32177,5014.5
32178,4558.900000000001
32179,5423.599999999999
32180,5449.6
32181,5283.5
32182,4862.799999999999
32183,5315.4
32184,3763.9000000000005
32185,4430.599999999999
32186,4815.2
32187,4806.0
32188,4336.299999999999
32189,2985.0499999999997
32190,4255.999999999999
32191,4527.5
32192,4334.4
32193,4472.699999999999
32194,4183.7
32195,4338.9
32196,4557.799999999999
32197,4219.4
32198,4561.5
32199,4081.2
32200,3480.95
32201,5091.7
32202,4716.4
32203,2394.5
32204,1899.9
32205,2706.5
32206,2310.6
32207,2474.2
32208,2028.4999999999998
32209,2371.8999999999996
32210,2995.3999999999996
32211,2960.8999999999996
32212,2633.3
32213,1376.5
32214,2520.0
32215,2347.1
32216,3138.0
32217,1277.5
32218,802.5
32219,783.0
32220,2025.6
32221,1296.05
32222,1129.75
32223,904.0
32224,824.3
32225,920.0
32226,855.0
32227,861.5999999999999
32228,952.2
32229,1138.6
32230,1091.1
32231,1295.0
32232,830.3999999999999
32233,768.5999999999999
32234,553.15
32235,513.9
32236,3364.1
32237,3159.7
32238,3116.7999999999997
32239,2214.2999999999997
32240,3385.0999999999995
32241,3764.3
32242,3634.5999999999995
32243,2927.9999999999995
32244,1575.9
32245,1704.0
32246,1878.05
32247,1167.9
32248,1353.8
32249,3463.0
32250,2974.7999999999997
32251,3315.2999999999997
32252,2333.1
32253,2495.2499999999995
32254,2752.2
32255,3419.2
32256,3491.85
32257,3803.2
32258,4253.1
32259,4507.8
32260,4669.5
32261,3181.05
32262,4472.4
32263,4667.799999999999
32264,1111.8999999999999
32265,1119.3999999999999
32266,3404.0499999999997
32267,3483.8999999999996
32268,2971.0
32269,2139.5499999999997
32270,3489.8999999999996
32271,3216.7499999999995
32272,3379.95
32273,2891.2
32274,2750.6499999999996
32275,3637.6
32276,2804.0
32277,2523.9999999999995
32278,1524.0
32279,854.3999999999999
32280,700.7
32281,627.1999999999998
32282,2185.8
32283,1706.1
32284,2406.7
32285,1510.3999999999999
32286,1814.1999999999998
32287,1642.9999999999998
32288,1746.6
32289,2498.1
32290,1922.0
32291,1944.2
32292,1181.8999999999999
32293,1079.6999999999998
32294,907.45
32295,800.0999999999999
32296,2380.2
32297,1663.3999999999999
32298,1760.1999999999998
32299,533.4
32300,1064.1999999999998
32301,1364.6999999999998
32302,1076.7999999999997
32303,3630.8999999999996
32304,2418.7499999999995
32305,2987.2999999999997
32306,3091.1
32307,3378.3999999999996
32308,3046.1
32309,3635.0999999999995
32310,3813.5499999999997
32311,2763.1
32312,2442.1000000000004
32313,2267.1
32314,2739.95
32315,2864.4
32316,2786.1
32317,5159.0
32318,4930.799999999999
32319,4959.2
32320,4629.599999999999
32321,5128.599999999999
32322,5208.2
32323,5190.25
32324,4894.2
32325,4882.5
32326,5135.0
32327,4873.0
32328,5347.0
32329,5127.299999999999
32330,5043.299999999999
32331,5352.799999999999
32332,3730.7499999999995
32333,5241.2
32334,5212.099999999999
32335,5189.099999999999
32336,4352.6
32337,4983.5
32338,3724.2
32339,4432.299999999999
32340,3199.2999999999997
32341,4511.099999999999
32342,3946.05
32343,4317.9
32344,4687.599999999999
32345,4757.9
32346,4239.75
32347,4527.599999999999
32348,4305.3
32349,4197.3
32350,4628.349999999999
32351,4075.7999999999997
32352,3643.3
32353,4026.9
32354,3823.8
32355,4191.6
32356,3711.7
32357,3016.7
32358,3098.7
32359,2896.45
32360,2525.4
32361,3180.2999999999993
32362,2017.85
32363,2696.4
32364,2932.7
32365,2901.2999999999997
32366,3160.5
32367,2592.3
32368,1781.0500000000002
32369,2445.7999999999997
32370,2946.3
32371,3593.1
32372,3391.7
32373,5087.1
32374,4302.85
32375,4712.2
32376,4252.299999999999
32377,4534.0
32378,4207.849999999999
32379,4541.3
32380,4994.6
32381,5108.849999999999
32382,3276.25
32383,4556.200000000001
32384,4430.6
32385,4289.7
32386,3764.0
32387,3892.3
32388,4301.799999999999
32389,3747.5
32390,4368.7
32391,4647.2
32392,3582.0
32393,4635.1
32394,4341.299999999999
32395,3448.7999999999997
32396,4202.45
32397,4185.799999999999
32398,4373.699999999999
32399,3866.9999999999995
32400,3021.5499999999997
32401,2937.05
32402,1890.6
32403,1704.0
32404,1539.3000000000002
32405,4427.9
32406,3559.5
32407,1123.9499999999998
32408,842.2999999999998
32409,1039.1999999999998
32410,969.8999999999999
32411,893.4499999999998
32412,1214.35
32413,1012.1999999999999
32414,891.8
32415,1013.9
32416,2755.6499999999996
32417,2146.85
32418,2776.5
32419,2267.2000000000003
32420,1859.7
32421,2387.6
32422,2045.4
32423,1611.6
32424,1648.4
32425,1930.7499999999998
32426,1707.25
32427,2273.2999999999997
32428,2169.0
32429,1765.0
32430,1792.0999999999997
32431,3542.6
32432,2905.2
32433,3252.5
32434,4005.1
32435,3775.4999999999995
32436,3158.7999999999997
32437,2536.4500000000003
32438,1524.2999999999997
32439,1397.1
32440,1539.6
32441,1168.2999999999997
32442,2952.8999999999996
32443,1256.4
32444,1147.8
32445,1531.6
32446,1569.9
32447,1624.3999999999999
32448,1549.3
32449,1533.7999999999997
32450,1400.7
32451,981.9000000000001
32452,996.9999999999999
32453,984.35
32454,2189.6
32455,927.7
32456,1505.3
32457,1334.4
32458,1179.3
32459,1124.3999999999999
32460,771.0
32461,993.0999999999999
32462,993.4999999999999
32463,992.9999999999999
32464,1012.0999999999999
32465,1235.6
32466,1711.9
32467,2623.4
32468,3079.9
32469,2019.1
32470,2717.7
32471,2879.25
32472,3191.7
32473,2525.3999999999996
32474,1992.4
32475,1519.5999999999997
32476,3205.5999999999995
32477,2626.2
32478,2131.2999999999997
32479,1678.1
32480,1530.5
32481,1779.3
32482,2416.7999999999997
32483,4258.9
32484,4240.0
32485,5219.0
32486,5293.4
32487,4708.7
32488,4545.8
32489,5195.299999999999
32490,5001.9
32491,4277.4
32492,3846.2999999999993
32493,4452.4
32494,4333.2
32495,4218.049999999999
32496,4060.0999999999995
32497,4700.7
32498,3535.3999999999996
32499,4639.2
32500,4024.5999999999995
32501,3987.7999999999997
32502,3748.7999999999997
32503,4936.3
32504,4076.8999999999996
32505,3962.95
32506,4113.849999999999
32507,3073.95
32508,3181.0499999999997
32509,4803.6
32510,3551.8999999999996
32511,3727.5
32512,2662.75
32513,3245.3999999999996
32514,4009.6000000000004
32515,876.1999999999999
32516,3506.8499999999995
32517,4168.799999999999
32518,3840.2
32519,3990.5
32520,3687.8999999999996
32521,4047.8999999999996
32522,3525.1
32523,3445.5999999999995
32524,2758.9
32525,2761.7
32526,3496.5
32527,4150.3
32528,2273.8
32529,3965.1000000000004
32530,3615.4
32531,3035.8
32532,3134.3
32533,2817.1
32534,2756.4
32535,3351.2
32536,2250.5499999999997
32537,2489.0
32538,1056.1
32539,1326.9999999999998
32540,1388.1
32541,1165.4
32542,2611.7999999999997
32543,1417.8
32544,1502.4999999999998
32545,1679.4
32546,1126.8999999999999
32547,902.9
32548,1583.15
32549,1402.0
32550,1936.8
32551,1957.2
32552,1272.4
32553,2511.2
32554,2360.3
32555,3029.25
32556,2674.9
32557,3281.1000000000004
32558,2710.85
32559,2235.45
32560,2749.45
32561,2460.9
32562,2882.3
32563,2943.2
32564,2568.8
32565,2534.5999999999995
32566,1420.4
32567,1462.5
32568,1289.3
32569,1469.0
32570,1489.5
32571,1343.6
32572,1115.3
32573,1472.9
32574,3278.2
32575,3957.8999999999996
32576,4029.3
32577,3856.5499999999993
32578,3729.9999999999995
32579,3655.9999999999995
32580,3711.7999999999997
32581,3736.7999999999997
32582,1232.4
32583,1726.6999999999998
32584,1472.8
32585,1819.6999999999998
32586,3845.5
32587,2449.1
32588,4448.599999999999
32589,4261.599999999999
32590,3997.3
32591,3457.4
32592,4633.4
32593,4079.8999999999996
32594,4047.0499999999997
32595,3663.2
32596,3006.7499999999995
32597,3897.9999999999995
32598,2952.6499999999996
32599,4726.3
32600,4752.349999999999
32601,4701.15
32602,3784.2999999999997
32603,3839.3999999999996
32604,4362.1
32605,4851.15
32606,4789.45
32607,3524.35
32608,5166.199999999999
32609,3703.9
32610,5163.0
32611,4925.0
32612,4318.4
32613,4784.8
32614,4048.7999999999997
32615,4728.7
32616,4432.9
32617,4300.799999999999
32618,4787.849999999999
32619,4618.2
32620,4011.0
32621,2651.7
32622,2523.7000000000003
32623,3323.9
32624,3263.3999999999996
32625,2726.7
32626,3195.1
32627,3371.2
32628,2326.25
32629,1936.8999999999999
32630,1258.1
32631,1825.5999999999995
32632,1323.4999999999998
32633,1673.7999999999997
32634,1347.6999999999998
32635,2636.7
32636,1887.1999999999998
32637,2005.1
32638,2098.1
32639,2010.0999999999997
32640,1180.2999999999997
32641,3649.45
32642,3453.8
32643,3904.0
32644,3415.2999999999997
32645,3258.3999999999996
32646,2408.1
32647,3436.0
32648,3810.6
32649,854.4
32650,838.4999999999999
32651,1864.2999999999997
32652,2231.0
32653,2429.2999999999997
32654,1556.3999999999999
32655,735.1
32656,1068.4499999999998
32657,1609.4999999999998
32658,1123.1999999999998
32659,2395.0999999999995
32660,3171.0999999999995
32661,2317.2
32662,1653.3999999999999
32663,2372.8
32664,2131.6000000000004
32665,2949.1
32666,2415.1
32667,2442.7
32668,2620.3999999999996
32669,1923.0
32670,1953.4999999999998
32671,4660.099999999999
32672,3423.2
32673,3721.7
32674,4073.25
32675,3616.7999999999997
32676,4379.799999999999
32677,3922.0499999999997
32678,4501.199999999999
32679,4466.5
32680,4513.4
32681,4000.2
32682,3591.2
32683,3498.999999999999
32684,3621.7999999999993
32685,1429.8999999999999
32686,1359.5000000000002
32687,1515.1499999999999
32688,1784.3999999999999
32689,1370.7
32690,1485.3999999999999
32691,1573.35
32692,2152.65
32693,1458.0
32694,1418.9000000000003
32695,1546.3
32696,1559.8
32697,4373.599999999999
32698,3934.0999999999995
32699,4366.499999999999
32700,4132.4
32701,3708.7999999999993
32702,3991.2999999999997
32703,4628.4
32704,4565.5
32705,4445.999999999999
32706,4295.199999999999
32707,4257.349999999999
32708,4510.999999999999
32709,4223.25
32710,4829.9
32711,4083.7999999999993
32712,2365.8
32713,3092.2
32714,2919.45
32715,2369.7
32716,2458.9999999999995
32717,2564.0
32718,3685.2
32719,3080.2999999999997
32720,3615.3999999999996
32721,3993.8999999999996
32722,4310.5
32723,4444.2
32724,3960.7
32725,4523.95
32726,4416.0
32727,2940.4499999999994
32728,4663.599999999999
32729,4408.5
32730,4514.2
32731,4241.299999999999
32732,3417.9
32733,4581.349999999999
32734,3392.95
32735,5301.3
32736,5522.0
32737,5185.2
32738,4454.9
32739,4443.9
32740,3149.9
32741,3688.0999999999995
32742,3764.7999999999997
32743,3245.5
32744,3661.1
32745,3744.4
32746,3645.4
32747,3140.7
32748,2557.8
32749,3071.0
32750,4218.2
32751,3860.2999999999997
32752,4029.9499999999994
32753,4651.3
32754,4472.6
32755,4449.5
32756,4736.4
32757,4688.2
32758,3131.5499999999997
32759,4627.6
32760,4017.6
32761,4817.6
32762,3605.899999999999
32763,3321.9499999999994
32764,3310.4999999999995
32765,3893.8999999999996
32766,3187.4
32767,3176.7999999999993
32768,3192.3999999999996
32769,2906.3999999999996
32770,4998.1
32771,5100.2
32772,4395.8
32773,3648.55
32774,4283.0
32775,4615.900000000001
32776,5103.9
32777,5008.4
32778,4767.0
32779,4926.7
32780,4977.599999999999
32781,4739.299999999999
32782,4718.9
32783,4933.299999999999
32784,5133.6
32785,3186.45
32786,5069.45
32787,4857.0
32788,4415.0
32789,3355.0
32790,2094.1
32791,2694.9
32792,2504.1499999999996
32793,2968.9999999999995
32794,2518.2000000000003
32795,1683.2
32796,2028.6
32797,1801.4
32798,1991.4
32799,1675.25
32800,1780.0
32801,1617.3
32802,1627.5000000000002
32803,1659.2
32804,2428.7999999999997
32805,3796.0
32806,3711.2000000000003
32807,3750.6
32808,4155.1
32809,3588.9999999999995
32810,3521.5999999999995
32811,3527.1499999999996
32812,3380.7
32813,1985.7999999999997
32814,2185.8
32815,2052.6
32816,1769.85
32817,1764.7999999999997
32818,1466.15
32819,1576.1
32820,689.4000000000001
32821,618.0
32822,724.8000000000001
32823,747.5999999999999
32824,920.3
32825,802.5
32826,782.8
32827,877.4000000000001
32828,802.1999999999999
32829,647.3
32830,627.6999999999999
32831,3218.7000000000003
32832,2332.2
32833,2535.5
32834,2844.5
32835,3437.1
32836,2540.6499999999996
32837,2994.65
32838,3538.8999999999996
32839,3886.7999999999993
32840,4587.5
32841,4371.0
32842,4089.1999999999994
32843,4127.499999999999
32844,4499.5
32845,4009.7
32846,3885.6999999999994
32847,4401.099999999999
32848,4437.2
32849,4188.7
32850,4282.4
32851,3803.2999999999993
32852,3665.4
32853,3620.6
32854,3904.0
32855,2676.8499999999995
32856,3042.1499999999996
32857,2575.7999999999997
32858,3099.1
32859,2602.3999999999996
32860,2749.0
32861,1881.6999999999998
32862,2005.8000000000002
32863,1379.2
32864,1760.3500000000001
32865,1513.6
