seq_id,tm
31626,-3.0794804
31627,-2.5952601
31628,-2.8165812
31629,-1.7028095
31630,-2.894794
31631,-2.7488058
31632,-2.81841
31633,-1.2135603
31634,-2.9866943
31635,-2.1341314
31636,-2.7084684
31637,-2.814714
31638,-2.9266236
31639,-2.8386827
31640,-1.4479767
31641,-1.4753207
31642,-1.2135603
31643,-0.6669259
31644,-1.3374174
31645,-2.2010283
31646,-0.79799235
31647,-1.3494843
31648,-1.5671723
31649,-1.5900471
31650,0.020924129
31651,-0.4064387
31652,-0.9324128
31653,-0.7460451
31654,-0.18838792
31655,-0.7683246
31656,-0.3800302
31657,-0.20238316
31658,-0.94242907
31659,0.045805052
31660,-0.19707613
31661,-0.33543056
31662,-0.3841576
31663,-1.1045907
31664,0.17327784
31665,-0.35529387
31666,-0.72425824
31667,-1.6134661
31668,-0.7155694
31669,-0.72567964
31670,-0.4010862
31671,-0.36896813
31672,-0.6866754
31673,-0.5228501
31674,-0.5744436
31675,-0.3256073
31676,-0.659954
31677,-0.72249174
31678,-0.7715561
31679,-1.6191475
31680,-1.9676142
31681,-0.9565388
31682,-1.5899191
31683,-1.2132466
31684,-1.1077821
31685,-0.88406867
31686,-1.2140145
31687,-0.00010839105
31688,-1.1144682
31689,-0.04609103
31690,-0.3531283
31691,-0.6158761
31692,-0.9132692
31693,-0.5305892
31694,-0.57669765
31695,-1.3040445
31696,-0.8699143
31697,-0.77198076
31698,-0.8422287
31699,-0.38382143
31700,-2.4450521
31701,-2.849594
31702,-1.208446
31703,-1.2135603
31704,-1.4063866
31705,-1.656372
31706,-2.3087814
31707,-1.7270128
31708,-1.3935254
31709,-0.5201373
31710,-0.56168514
31711,-0.4500122
31712,-0.2549811
31713,-0.035234332
31714,-0.004507944
31715,0.2531414
31716,-0.6714151
31717,0.003994718
31718,-0.67150617
31719,-2.4792442
31720,-0.5682376
31721,-1.2135603
31722,-1.1323639
31723,-3.0333457
31724,-0.78006357
31725,-1.2135603
31726,-0.006634474
31727,0.018479452
31728,-0.5666404
31729,-0.4105053
31730,-0.34756732
31731,-0.6096152
31732,-0.52561057
31733,-1.1802951
31734,-2.030092
31735,-1.577683
31736,-0.8120502
31737,-0.6458301
31738,-1.3222121
31739,-0.5919446
31740,-1.1848037
31741,-0.25623745
31742,0.15554456
31743,0.091296226
31744,0.075961694
31745,0.26840258
31746,0.08159475
31747,-0.45817822
31748,-0.29591268
31749,-1.2135603
31750,-0.017167151
31751,-0.040189877
31752,-0.49289113
31753,-0.3641441
31754,-0.017561391
31755,0.0141111165
31756,-0.2629841
31757,-1.1771989
31758,-0.27002454
31759,-2.7428024
31760,-1.5527565
31761,-0.55566937
31762,-1.2219455
31763,-1.095181
31764,-1.0971539
31765,-0.6337657
31766,-0.9569236
31767,-0.6654103
31768,-0.69715583
31769,-0.5912243
31770,-0.51978964
31771,-1.7510922
31772,-2.1726027
31773,-0.7290967
31774,-1.2135603
31775,-0.11202346
31776,0.032565325
31777,-0.99823964
31778,0.034414276
31779,-0.8846794
31780,-0.96362233
31781,-0.8178306
31782,-0.7364382
31783,-1.0852973
31784,-1.4896171
31785,-1.28614
31786,-1.3511662
31787,-0.9392783
31788,-0.95593226
31789,-0.573125
31790,-0.7930617
31791,-0.70738006
31792,-0.5827693
31793,-0.5654653
31794,-1.2135603
31795,-0.36732608
31796,-0.22815292
31797,0.009847656
31798,-0.124056995
31799,-0.32180136
31800,-1.422893
31801,-0.37816626
31802,-0.42850643
31803,-0.9014008
31804,-0.4825611
31805,-0.21209243
31806,-0.86945796
31807,-0.6417983
31808,-1.1470968
31809,-0.21461345
31810,-0.485713
31811,0.30034852
31812,-0.052076757
31813,-0.54773283
31814,0.028874844
31815,-0.56786144
31816,-0.33612287
31817,-0.3711298
31818,-0.30124167
31819,0.05661554
31820,-0.38015115
31821,-0.13676253
31822,-0.41363704
31823,-1.3581077
31824,-1.4116386
31825,-1.1804249
31826,-0.9426769
31827,-1.9636216
31828,-0.58246726
31829,-0.9563881
31830,-1.0086304
31831,-0.86349326
31832,-1.0699735
31833,-0.95258486
31834,-0.91368467
31835,-0.7942213
31836,-1.156353
31837,-0.17467628
31838,-0.98220384
31839,-0.77980983
31840,-0.44246972
31841,-0.40454572
31842,0.010979757
31843,-1.2006428
31844,-1.7489269
31845,-1.7630533
31846,-1.8459159
31847,-0.87497187
31848,-0.8397224
31849,-1.4870551
31850,-1.2222159
31851,-1.824586
31852,-1.5213734
31853,-1.1092758
31854,-1.6436875
31855,-1.4825021
31856,-1.3035486
31857,-0.6639222
31858,-0.91133136
31859,-0.6925211
31860,-1.2338951
31861,-1.2586478
31862,-1.1738465
31863,-0.93432593
31864,-1.5727237
31865,-1.4147226
31866,-0.97180575
31867,-1.337657
31868,-1.5533183
31869,-0.9330871
31870,-0.74790984
31871,-1.4503536
31872,-1.3360646
31873,-2.0432563
31874,-2.1137009
31875,-1.7877593
31876,-1.7928067
31877,-1.662655
31878,-1.6442091
31879,-1.4393668
31880,-2.9095097
31881,-0.6938641
31882,-0.1363455
31883,-0.5713387
31884,-0.9095589
31885,-1.3212107
31886,-2.7092733
31887,-1.8522966
31888,-1.1354978
31889,-1.1363256
31890,-1.5473347
31891,-1.4830613
31892,-1.2115035
31893,-1.6767411
31894,-1.6846792
31895,-0.6007886
31896,-0.10282771
31897,-0.9997087
31898,-1.0168271
31899,-0.6061081
31900,-1.2093012
31901,-0.9449265
31902,-0.7950113
31903,-0.72974473
31904,-0.7817924
31905,0.035187185
31906,-0.6763393
31907,-0.4006747
31908,-0.3821501
31909,-0.7405301
31910,-0.78102565
31911,-1.9956498
31912,-0.9024959
31913,-0.7151906
31914,-1.2577827
31915,-0.19781794
31916,0.3747298
31917,-0.2637239
31918,0.3780284
31919,0.25197852
31920,-0.30194092
31921,0.13624595
31922,0.005326614
31923,-0.25050116
31924,-0.04332383
31925,-1.6354029
31926,-1.4280005
31927,-1.2522621
31928,-1.4718313
31929,-1.0802301
31930,-1.1272564
31931,-1.8214678
31932,-1.2135603
31933,-2.4558547
31934,-1.3444445
31935,-2.6270058
31936,-2.0905898
31937,-0.59313715
31938,-0.76546526
31939,0.023922905
31940,-1.4284153
31941,-1.7901725
31942,-0.73629117
31943,-1.0273153
31944,-1.4429581
31945,-0.46760535
31946,-1.7260159
31947,-0.624755
31948,-0.8900112
31949,-0.9136144
31950,-0.7283083
31951,-1.7973423
31952,-0.9016398
31953,-1.6459291
31954,-2.1689086
31955,-0.6082159
31956,-0.24183165
31957,-1.1792129
31958,-0.53788733
31959,-0.84889483
31960,-0.8797686
31961,-0.807969
31962,-0.60263854
31963,-0.67917824
31964,-0.6462638
31965,-0.12015053
31966,-0.9848927
31967,-0.24948923
31968,-0.3817582
31969,-2.0828454
31970,-2.4052796
31971,-1.3399446
31972,-1.4584227
31973,-1.6471902
31974,-3.8671389
31975,-3.143032
31976,-1.0330741
31977,-1.9546939
31978,-1.9224544
31979,-1.8315356
31980,-1.752346
31981,-1.2135603
31982,-1.6103703
31983,-2.019613
31984,-1.4693602
31985,-0.9596565
31986,-1.1619933
31987,-0.37758976
31988,-1.3500531
31989,-1.044057
31990,-0.60914135
31991,-0.92272615
31992,-0.7309458
31993,-0.73663044
31994,-0.6182183
31995,-0.7458529
31996,-0.20176663
31997,-0.037872836
31998,-0.44148588
31999,-0.27188265
32000,-0.17754562
32001,-0.45823866
32002,-0.43651706
32003,0.24111561
32004,0.08883539
32005,-0.0711059
32006,0.056425348
32007,-0.55029124
32008,-1.2148086
32009,-0.6800405
32010,-0.7341815
32011,-1.0812668
32012,-1.2085552
32013,-0.28179926
32014,-0.18621828
32015,-0.19379203
32016,-0.61773044
32017,-0.7886077
32018,-0.3611824
32019,-0.8067682
32020,-0.32158297
32021,-0.8287082
32022,-1.564233
32023,-2.861996
32024,-1.6218715
32025,-1.323779
32026,-0.64939225
32027,-1.2135603
32028,-0.5592358
32029,-1.3046513
32030,-0.31043422
32031,-1.7353055
32032,-0.43140227
32033,-1.1453446
32034,-0.7641077
32035,-1.4747614
32036,-1.3703122
32037,-1.7973938
32038,-1.7285843
32039,-1.0864339
32040,0.0035996884
32041,-0.011888519
32042,-0.42526847
32043,-0.27997708
32044,-0.80766356
32045,-0.50214815
32046,-0.74838126
32047,-0.8855306
32048,-0.9831239
32049,-1.6670247
32050,-1.0115324
32051,-0.6624774
32052,-0.3222583
32053,-0.52831024
32054,-1.2135603
32055,-0.8623483
32056,-1.0281693
32057,-1.0345472
32058,-0.5889805
32059,-0.44458616
32060,-0.6037885
32061,-0.4547373
32062,-1.3888407
32063,-1.2440643
32064,-0.77221036
32065,-0.5253255
32066,-1.4410787
32067,-1.0744953
32068,0.21379499
32069,0.13036917
32070,0.39816236
32071,0.2702874
32072,-1.2135603
32073,-0.32792443
32074,-0.3508035
32075,-0.110419035
32076,0.3405171
32077,-0.5021702
32078,-0.5198901
32079,-1.0020528
32080,-1.2135603
32081,-1.3674539
32082,-0.90669227
32083,-1.5300875
32084,-3.0160375
32085,-3.115783
32086,-2.1576638
32087,-1.110309
32088,-3.1267138
32089,-2.861444
32090,-1.9087139
32091,-1.3633907
32092,-1.8361716
32093,-2.359466
32094,-2.383905
32095,-1.6613448
32096,-2.0696297
32097,-1.2135603
32098,-2.6899798
32099,-1.441839
32100,-2.7513483
32101,-1.2135603
32102,-0.20738594
32103,-0.272654
32104,-0.59467214
32105,-0.8918166
32106,-0.7646574
32107,-0.1059788
32108,-0.3069139
32109,-0.08475512
32110,-0.020505209
32111,-1.1176765
32112,-0.8585282
32113,-2.063515
32114,-0.93894136
32115,-0.82724744
32116,-0.968935
32117,0.0029380322
32118,0.014399484
32119,0.043092214
32120,-1.4607061
32121,-2.1151419
32122,-0.50881803
32123,-1.2135603
32124,-1.0189317
32125,-1.664063
32126,-1.1201813
32127,-0.9818635
32128,-0.66863704
32129,-1.535044
32130,-1.5155673
32131,-1.3688837
32132,-1.3073889
32133,-1.6408944
32134,-1.7593822
32135,-1.6326294
32136,-0.35178542
32137,-0.4192239
32138,-0.18126303
32139,-0.0023106486
32140,-0.69090265
32141,-0.07241924
32142,-0.11581935
32143,-0.4575696
32144,-0.39270973
32145,0.0958239
32146,0.48850352
32147,0.022758223
32148,-0.34683758
32149,0.2568789
32150,-1.2135603
32151,0.009961113
32152,-0.6374491
32153,-0.7336266
32154,0.16645916
32155,-0.9020965
32156,-0.9011607
32157,-0.60184634
32158,-0.3979329
32159,-0.40503782
32160,-0.21813966
32161,-0.14348932
32162,-0.61172247
32163,-0.9100636
32164,-0.21381785
32165,0.18926395
32166,-0.20018876
32167,0.118285075
32168,-0.32812643
32169,-0.03801082
32170,0.17809285
32171,0.08463155
32172,0.35452837
32173,0.6801727
32174,0.437953
32175,-0.07615614
32176,-0.2971636
32177,0.015536293
32178,-0.5179165
32179,-0.37572068
32180,-0.47601843
32181,0.016955867
32182,-0.19232197
32183,-0.14750093
32184,-0.41639322
32185,-1.1890483
32186,-0.5377373
32187,-0.7206528
32188,-0.9677125
32189,-1.2135603
32190,-1.3401824
32191,-0.6921175
32192,-0.74989384
32193,-0.9513597
32194,-0.6132778
32195,-1.0071174
32196,-0.91053736
32197,-0.42004824
32198,-0.41724813
32199,-1.0441654
32200,-1.2135603
32201,-0.92530143
32202,-0.67588186
32203,-0.40946633
32204,-0.9721693
32205,-0.3061095
32206,-0.080024816
32207,-0.9617845
32208,-0.23127018
32209,-0.8786566
32210,-0.28364784
32211,-0.40083724
32212,-0.09569654
32213,-0.311462
32214,-0.10706635
32215,-0.8344458
32216,-0.547309
32217,-2.1012714
32218,-2.3251302
32219,-2.0067456
32220,-2.2181664
32221,-1.2135603
32222,-2.4568357
32223,-1.0991174
32224,-1.3060703
32225,-0.75861067
32226,-2.0540175
32227,-1.8216496
32228,-1.8518763
32229,-2.7145143
32230,-2.2320423
32231,-1.492043
32232,-2.5577474
32233,-2.9219816
32234,-1.5123181
32235,-1.0965197
32236,-1.7363259
32237,-1.3286461
32238,-1.8533845
32239,-1.2135603
32240,-1.5277699
32241,-1.360297
32242,-2.070238
32243,-1.7130678
32244,-1.48321
32245,-1.6074411
32246,-1.6887919
32247,-2.1572852
32248,-0.9936879
32249,-0.15560436
32250,-0.3499573
32251,-0.4270321
32252,-0.931342
32253,-1.2135603
32254,0.11892836
32255,-0.39233172
32256,-0.22087967
32257,-0.37590343
32258,0.20516817
32259,-0.08659673
32260,0.13192497
32261,-1.2135603
32262,-0.7357007
32263,-0.3006013
32264,-1.589989
32265,-1.5362066
32266,-0.19858572
32267,-0.7963494
32268,-0.719334
32269,-1.2135603
32270,-0.73484313
32271,-0.09244587
32272,-0.4124996
32273,-0.24411635
32274,-0.06656483
32275,-0.25152755
32276,-0.535595
32277,-0.3642738
32278,-0.6920826
32279,-0.8293714
32280,-2.472266
32281,-1.0469884
32282,-0.15053266
32283,-0.015312076
32284,-0.20059909
32285,0.20684443
32286,-0.47966248
32287,-0.2528091
32288,-0.3162154
32289,-0.692908
32290,-0.0060151145
32291,0.19735156
32292,-3.565394
32293,-2.7714133
32294,-1.2135603
32295,-2.3759623
32296,-2.7175546
32297,-2.238272
32298,-2.4235015
32299,-1.765836
32300,-3.0016396
32301,-2.2544136
32302,-2.2334576
32303,-0.69438505
32304,-1.2135603
32305,-0.6552501
32306,-1.443439
32307,-0.7872067
32308,-0.71420264
32309,-0.5089544
32310,-0.2573144
32311,-1.296895
32312,-0.84267896
32313,-1.9699235
32314,-0.6685871
32315,-1.4377577
32316,-0.721079
32317,0.2590145
32318,0.43316638
32319,-0.3326931
32320,-0.12825029
32321,0.18595432
32322,-0.5211312
32323,-0.24734215
32324,-0.8728984
32325,-0.6153314
32326,-1.1705912
32327,-0.36403537
32328,-0.16398439
32329,-0.09185779
32330,0.028256267
32331,-0.57507515
32332,-0.5562436
32333,-0.3904788
32334,-0.52271456
32335,0.18254654
32336,-0.24894466
32337,-0.039986685
32338,-0.05520998
32339,0.031619713
32340,0.18863668
32341,-2.0999146
32342,-1.5527716
32343,-1.4276644
32344,-1.776068
32345,-1.1510041
32346,-1.2095882
32347,-1.363914
32348,-0.98481804
32349,-0.40380907
32350,-1.0869683
32351,-0.7113174
32352,-0.905577
32353,-0.5434743
32354,-1.0000297
32355,-0.48417884
32356,-0.3386011
32357,-0.23983224
32358,-0.7375151
32359,-0.31443095
32360,-0.33364356
32361,-0.024582215
32362,-0.7539128
32363,-0.52954286
32364,0.39334172
32365,0.107590094
32366,-0.4668972
32367,-0.49955416
32368,-0.61312103
32369,0.084115475
32370,-0.2872015
32371,-0.3523152
32372,-0.3240643
32373,-1.0291967
32374,-0.9971184
32375,-0.7788503
32376,-1.1748979
32377,-0.89991826
32378,0.21044944
32379,0.10141517
32380,0.5991011
32381,0.5339057
32382,-1.2135603
32383,0.51939774
32384,0.5583072
32385,-0.78832626
32386,-0.25341356
32387,-0.7410695
32388,-0.38535166
32389,-1.0609223
32390,-0.812585
32391,-0.80233324
32392,-0.62812376
32393,-0.63217247
32394,-0.12610975
32395,0.058997408
32396,-0.35243088
32397,-0.6556784
32398,-0.5383652
32399,-0.5748296
32400,-1.1022967
32401,-0.3905205
32402,-0.94370556
32403,-1.1947153
32404,-0.58176565
32405,-0.87827575
32406,-0.45879775
32407,-1.8416334
32408,-2.0986981
32409,-1.0080545
32410,-2.4446173
32411,-2.2438889
32412,-1.1345766
32413,-1.6493009
32414,-1.7954386
32415,-2.6703181
32416,-0.6795633
32417,-0.6639838
32418,-0.5525162
32419,-1.0168477
32420,-1.231597
32421,-1.9131699
32422,-1.4752207
32423,-1.5028265
32424,-1.2704728
32425,-3.0017216
32426,-1.674115
32427,-1.2372777
32428,-0.8464998
32429,-1.2864846
32430,-1.4062603
32431,-0.86724484
32432,-0.8308066
32433,-1.0984839
32434,-0.84319997
32435,-0.5131014
32436,-1.7776351
32437,-1.0531278
32438,-1.9607027
32439,-2.0350077
32440,-1.7835826
32441,-1.9284556
32442,-0.9876977
32443,-2.4415922
32444,-1.6574988
32445,-2.3654113
32446,-1.6719402
32447,-2.0318756
32448,-2.3804164
32449,-2.185722
32450,-1.7524496
32451,-2.3598642
32452,-2.2048094
32453,-2.4262984
32454,-0.86115134
32455,-1.6823828
32456,-0.6341902
32457,-1.6600364
32458,-1.1869024
32459,-2.5868912
32460,-1.5878825
32461,-2.9365363
32462,-3.997488
32463,-1.9908228
32464,-1.7139587
32465,-1.8542193
32466,-0.699733
32467,-1.0726528
32468,-0.46677053
32469,-0.37577593
32470,-0.15831314
32471,-0.54691684
32472,-0.3563606
32473,-0.5933333
32474,-1.0186697
32475,-0.688308
32476,-0.2840457
32477,-1.1222241
32478,-0.49506927
32479,-0.85548186
32480,-1.016729
32481,-1.3789723
32482,-0.12303282
32483,-0.13498834
32484,0.072296605
32485,0.2470514
32486,0.17497739
32487,0.19014527
32488,-0.44308317
32489,-0.49916
32490,0.13738655
32491,0.08006647
32492,-0.10323201
32493,-0.8439094
32494,-0.46948218
32495,-0.011152625
32496,-0.72638667
32497,-0.23823313
32498,-0.29239058
32499,0.018718913
32500,-0.7087712
32501,-0.024760082
32502,-0.2511952
32503,0.06586565
32504,-0.45413
32505,-0.55462396
32506,-0.4180776
32507,-0.37991023
32508,-1.2135603
32509,-0.063521355
32510,-0.8399123
32511,-0.7542107
32512,-1.2135603
32513,-0.49364
32514,-0.37680978
32515,-2.2253497
32516,0.15046446
32517,-0.15307486
32518,0.11409408
32519,-0.006516069
32520,-0.06527232
32521,0.03497322
32522,0.03028752
32523,-0.031183526
32524,-0.7133613
32525,-0.31663328
32526,-0.43132585
32527,0.027850106
32528,-1.3893143
32529,-0.301421
32530,-0.60999227
32531,-1.0144696
32532,-0.16152748
32533,-0.46704626
32534,-0.4897434
32535,-0.517354
32536,-0.51269114
32537,-0.8189461
32538,-0.3326978
32539,-1.5458016
32540,-1.3780668
32541,-1.7909002
32542,-1.0778004
32543,-1.2833592
32544,-0.7088488
32545,-0.9459658
32546,-0.9000353
32547,-1.2587566
32548,-0.8626133
32549,-1.1610904
32550,-1.1552633
32551,-1.6063089
32552,-1.2592306
32553,-0.34856147
32554,-0.7354754
32555,-0.25190923
32556,-2.0695536
32557,-0.3846196
32558,-1.6515404
32559,0.0
32560,-0.060353972
32561,-1.3813446
32562,-1.1100482
32563,-1.3748964
32564,-1.0837986
32565,-0.6072056
32566,-1.1707168
32567,-2.6708426
32568,-1.529263
32569,-2.6035314
32570,-2.7407937
32571,-2.594779
32572,-0.8022407
32573,-1.4333652
32574,-0.13996227
32575,-0.6398682
32576,0.33768827
32577,-0.036685213
32578,0.24069937
32579,-0.11006905
32580,0.012577906
32581,-0.21145207
32582,-1.3005273
32583,-1.689845
32584,-2.0316615
32585,-0.90341294
32586,-0.55087847
32587,-0.5584487
32588,-0.572526
32589,-0.75311303
32590,-0.23800613
32591,-0.59403384
32592,-0.30304456
32593,-0.9661974
32594,-0.24943702
32595,-0.33258986
32596,-0.38801354
32597,-0.018558517
32598,0.32151443
32599,-0.315593
32600,0.03664185
32601,-0.044894442
32602,-0.12715875
32603,-0.06872086
32604,-0.16599374
32605,0.14742349
32606,0.042560823
32607,-1.2135603
32608,-0.085835844
32609,0.024673752
32610,0.2639975
32611,0.027140856
32612,0.24681263
32613,0.042966947
32614,-0.17461914
32615,-0.3199764
32616,-0.23135121
32617,-0.1721624
32618,-0.17658079
32619,-0.14135332
32620,-0.17299148
32621,-0.9280409
32622,-1.1726445
32623,-0.36022466
32624,-0.49688286
32625,-0.90616584
32626,-0.5924638
32627,-0.2498166
32628,-0.5877011
32629,-0.20398071
32630,-1.153059
32631,-1.6666553
32632,-1.322974
32633,-0.96488905
32634,-1.6944811
32635,-1.1968412
32636,-1.3903089
32637,-1.2116377
32638,-1.855632
32639,-0.825924
32640,-1.0581206
32641,-0.9239676
32642,-0.7518724
32643,-0.49084002
32644,-0.84766656
32645,-0.63132805
32646,-0.5637412
32647,-0.6725956
32648,-0.41748846
32649,-0.4524387
32650,-0.040421676
32651,-1.1661863
32652,-1.900404
32653,-1.3163803
32654,-1.4910983
32655,-0.82604206
32656,-1.2135603
32657,-1.6294606
32658,-2.1124706
32659,-1.3484398
32660,-2.0087466
32661,-0.49549925
32662,-0.4396845
32663,-0.9140879
32664,-1.29989
32665,-0.09589158
32666,-1.3427618
32667,-1.21837
32668,-0.5135345
32669,-0.3022223
32670,-1.1018871
32671,-0.8949816
32672,-0.39220536
32673,-1.0191559
32674,-0.22799249
32675,-0.18220532
32676,-0.98630023
32677,-0.70929354
32678,-0.8624586
32679,-0.15554376
32680,-0.9456862
32681,-0.7558137
32682,-0.24272262
32683,-0.44880575
32684,-0.4730577
32685,-0.57576656
32686,-0.9130004
32687,-1.1022052
32688,-0.41422194
32689,-1.5288852
32690,-1.2017524
32691,-0.9439882
32692,-0.85308254
32693,-0.85088915
32694,-0.68037224
32695,-1.0165923
32696,-0.8914849
32697,-0.73760813
32698,-0.13280089
32699,0.15072703
32700,0.27934134
32701,-0.7572281
32702,0.10442512
32703,0.2757213
32704,0.06884666
32705,0.40360373
32706,-0.22482875
32707,-0.2669329
32708,-0.27484322
32709,-0.09732614
32710,0.17428303
32711,0.18710403
32712,-1.1097071
32713,-0.5585148
32714,-0.56997156
32715,-0.49242783
32716,-0.17892595
32717,-0.14484717
32718,-0.3423162
32719,-1.0163242
32720,-0.24586995
32721,-0.6914695
32722,-0.32195228
32723,-0.5537001
32724,-0.58897156
32725,-0.3518114
32726,-0.6561326
32727,-0.3044865
32728,-0.3522219
32729,-0.5238314
32730,-1.0962145
32731,-0.6467416
32732,0.12104793
32733,0.5863499
32734,-1.2135603
32735,-1.3311855
32736,-0.578619
32737,-2.0795896
32738,-0.89051044
32739,-1.0208157
32740,-0.58289355
32741,-0.4563113
32742,0.2288085
32743,-0.12592964
32744,0.039805964
32745,-0.030679137
32746,-0.41660082
32747,-0.42771763
32748,0.33452445
32749,-0.118645534
32750,-0.78897667
32751,-0.19424577
32752,0.050693884
32753,-1.7726307
32754,-1.8521438
32755,-1.4847393
32756,-1.1519043
32757,-2.267624
32758,-1.2135603
32759,-1.39903
32760,-1.1844239
32761,-1.1295238
32762,0.15828083
32763,-0.06750302
32764,-0.18467326
32765,0.14132969
32766,-0.011362046
32767,-0.27861214
32768,-0.22849421
32769,0.1372835
32770,0.1446624
32771,0.10809918
32772,0.30311614
32773,-0.06493526
32774,-0.057667002
32775,-0.23702262
32776,-0.5421628
32777,-0.428685
32778,-0.06329508
32779,-0.9926084
32780,-0.6671951
32781,0.29119354
32782,0.4060123
32783,0.06212978
32784,0.26463795
32785,0.36134183
32786,0.2993555
32787,0.5883034
32788,0.25486028
32789,-1.120007
32790,-1.8293699
32791,-1.2413553
32792,-1.8158529
32793,-1.6626387
32794,-0.22053717
32795,-0.20146184
32796,-1.2728319
32797,-0.32372338
32798,-0.8305919
32799,-1.2135603
32800,-0.78574455
32801,-0.022137754
32802,-0.7300274
32803,-0.40437055
32804,-0.683593
32805,-0.43877888
32806,-0.64058614
32807,-0.3330055
32808,-0.45971107
32809,-0.8943341
32810,-0.81480455
32811,-0.4308579
32812,-0.94333744
