seq_id,tm
31565,-0.35930982
31566,-0.49608883
31567,-1.0955182
31568,-0.20096505
31569,-0.2520272
31570,-1.4521118
31571,-1.1670996
31572,-1.335124
31573,-1.2975117
31574,-1.0194049
31575,-1.0279479
31576,-0.7150072
31577,-0.83227485
31578,-1.1864414
31579,-0.21205872
31580,-0.2611905
31581,-0.43145254
31582,0.016739693
31583,-0.9031892
31584,-0.56906533
31585,-0.12988523
31586,-0.2513008
31587,-0.5598487
31588,-1.6487057
31589,-1.0300491
31590,-1.310768
31591,-1.7273561
31592,-0.81488574
31593,-0.047671672
31594,-1.3676267
31595,-0.21295494
31596,-0.6839319
31597,-0.76018727
31598,-0.8225974
31599,-1.4559376
31600,-0.71122843
31601,-0.72966266
31602,-1.204332
31603,-0.9962098
31604,-1.8933767
31605,-1.0479403
31606,-0.84108263
31607,-1.9238616
31608,-0.6005675
31609,-0.65975523
31610,-1.1423575
31611,-1.4159296
31612,-0.8483259
31613,-0.45832574
31614,-1.744783
31615,-2.5686116
31616,-3.60147
31617,-2.383664
31618,-1.206599
31619,-3.5177178
31620,-2.7239788
31621,-1.7820438
31622,-1.9894996
31623,-1.6272295
31624,-1.9758383
31625,-1.2178408
31626,-1.8537828
31627,-1.9963967
31628,-1.5890316
31629,-1.79349
31630,-2.5171654
31631,-2.3273308
31632,-0.8330812
31633,-1.3676267
31634,-1.6011084
31635,-1.373924
31636,-0.6701298
31637,-2.1162534
31638,-1.9651568
31639,-1.5433108
31640,-1.665197
31641,-1.1322927
31642,-1.3676267
31643,-1.9792532
31644,-2.2014952
31645,-2.43894
31646,-1.2201608
31647,-1.907764
31648,-1.5278085
31649,-1.3378364
31650,-0.5872367
31651,-0.5267312
31652,-0.3731871
31653,-0.70868474
31654,-0.30347392
31655,-0.8998457
31656,-0.6604965
31657,-0.8299949
31658,-0.37216124
31659,-0.03974146
31660,-1.3147132
31661,-2.08948
31662,-0.3778749
31663,-1.5319048
31664,-0.9319075
31665,-1.007417
31666,-1.4679385
31667,-0.7530988
31668,-0.007188026
31669,-0.5026892
31670,-0.17591032
31671,-0.21175538
31672,-0.57306004
31673,-1.3016461
31674,-0.79319644
31675,-0.2722356
31676,-0.68395376
31677,-0.32591355
31678,-0.6335874
31679,-2.8090625
31680,-2.7342145
31681,-1.6852329
31682,-1.6600957
31683,-2.1712937
31684,-0.41149732
31685,-0.66370606
31686,-0.4281443
31687,-0.015793089
31688,-0.6248694
31689,-0.7672811
31690,-0.22929984
31691,-0.287885
31692,-0.14318894
31693,-0.40306616
31694,-1.0323149
31695,-2.4571
31696,-1.8110124
31697,-1.5729034
31698,-1.6532634
31699,-0.94707185
31700,-3.8444657
31701,-4.0176816
31702,-2.52283
31703,-1.3676267
31704,-2.7859826
31705,-3.4987602
31706,-3.1141093
31707,-1.6718149
31708,-1.2784564
31709,-1.2689203
31710,-1.0240039
31711,-0.29785854
31712,-0.4971714
31713,-0.38724187
31714,-0.26806644
31715,-0.6085545
31716,-1.1637946
31717,-0.15767033
31718,0.046607938
31719,-1.5871043
31720,-0.6095654
31721,-1.3676267
31722,-1.5299486
31723,-2.362074
31724,-0.86668086
31725,-1.3676267
31726,-1.2249023
31727,-0.6435955
31728,-1.0542631
31729,-1.4399765
31730,-0.3564269
31731,-0.51578677
31732,-0.15106457
31733,-0.48494387
31734,-1.8989238
31735,-1.280147
31736,-0.28937787
31737,-1.1245852
31738,-1.2439235
31739,-0.67076546
31740,-0.6768068
31741,-0.975032
31742,-0.7071685
31743,-0.95391667
31744,-0.84750086
31745,-0.73265475
31746,-0.89941806
31747,-1.3264419
31748,-0.7359977
31749,-1.3676267
31750,-0.8745998
31751,-1.268494
31752,-0.6175023
31753,-0.9957283
31754,-1.4750534
31755,-0.94264054
31756,-1.1626102
31757,-0.7395122
31758,-1.2395025
31759,-2.2159321
31760,-0.9236107
31761,-0.9875464
31762,-1.0508736
31763,-0.7021152
31764,-0.53432447
31765,-1.2214941
31766,-1.1060059
31767,-0.93396
31768,-1.0568403
31769,-0.8425735
31770,-0.15622619
31771,-0.88572234
31772,-1.9019576
31773,-0.29689294
31774,-1.3676267
31775,-0.3385193
31776,-0.46001446
31777,-0.24712451
31778,-0.17624217
31779,-0.47312784
31780,-0.6758222
31781,-1.1278852
31782,-0.59124875
31783,-0.58791786
31784,-1.4902676
31785,-1.0453713
31786,-1.8153669
31787,-1.1519617
31788,-0.84172136
31789,-0.48437297
31790,-0.3353401
31791,-0.13873696
31792,0.1730292
31793,-0.6197476
31794,-1.3676267
31795,-0.4830149
31796,-0.3102407
31797,-0.61802787
31798,-1.2556008
31799,-0.300793
31800,-0.4512146
31801,-0.41792482
31802,-0.11557631
31803,-1.3210632
31804,-1.2576114
31805,-1.4189557
31806,-0.85166985
31807,-0.80804914
31808,-1.9467858
31809,-0.9700919
31810,-0.7023564
31811,-0.24606621
31812,-0.97309774
31813,-0.43215013
31814,-0.62043566
31815,0.04668882
31816,-0.11815794
31817,-0.023247536
31818,0.3491978
31819,-0.59818465
31820,-0.1301626
31821,0.085575044
31822,0.20505634
31823,-0.48400664
31824,-0.8698531
31825,-0.7774193
31826,-0.75254315
31827,-0.4738204
31828,-0.96858245
31829,-0.4567817
31830,-1.0365627
31831,-1.3916525
31832,-1.3818799
31833,-1.4220589
31834,-0.9538391
31835,-0.48227197
31836,-0.9135116
31837,-0.55867577
31838,-0.3763751
31839,-0.29736096
31840,-0.6441044
31841,-0.8350817
31842,-0.3371305
31843,-1.1097101
31844,-1.1831065
31845,-1.2377077
31846,-1.6989397
31847,-1.5247093
31848,-0.30246332
31849,-0.61475706
31850,-0.66513646
31851,-1.2127126
31852,-0.7020467
31853,-0.5043873
31854,-0.927393
31855,-0.22823372
31856,-0.8159422
31857,-0.73526907
31858,-0.38784447
31859,-0.9227149
31860,-0.79550225
31861,-0.41904587
31862,-1.6428009
31863,-2.2265537
31864,-1.4457214
31865,-2.374054
31866,-2.089303
31867,-1.9461032
31868,-1.7297983
31869,-1.3229522
31870,-0.96333045
31871,-2.0715117
31872,-0.48653698
31873,-2.2270257
31874,-2.0089755
31875,-1.2560326
31876,-1.097301
31877,-1.9981973
31878,-2.4506078
31879,-1.088228
31880,-2.4871855
31881,-0.5710422
31882,-0.9384044
31883,-0.8693139
31884,-0.93113244
31885,-1.9834033
31886,-1.7858441
31887,-1.1943874
31888,-1.2475075
31889,-1.7181
31890,-1.0263755
31891,-0.8187516
31892,-0.89965147
31893,-1.3256284
31894,-1.4291323
31895,-1.1469474
31896,-1.7073598
31897,-1.426034
31898,-1.6504892
31899,-0.8857401
31900,-2.8018587
31901,-0.58960664
31902,-0.5339092
31903,-0.79809344
31904,-0.9557684
31905,-0.4586744
31906,-0.755147
31907,-0.35042632
31908,-1.4909918
31909,-2.2569134
31910,-1.3240805
31911,-2.0735188
31912,-2.8205035
31913,-2.6248083
31914,-2.1107278
31915,-0.8042785
31916,-0.91567665
31917,-0.71881133
31918,-0.5722489
31919,-0.6325949
31920,-1.0759059
31921,-0.7334667
31922,-0.27805218
31923,-0.40801114
31924,-0.2067501
31925,-1.5807415
31926,-1.837278
31927,-1.9365293
31928,-1.8171173
31929,-1.423294
31930,-2.485106
31931,-1.9468175
31932,-1.3676267
31933,-2.3197017
31934,-1.5719315
31935,-3.8068244
31936,-1.5585488
31937,-0.5142837
31938,-0.9893565
31939,-1.215248
31940,-1.5976502
31941,-1.6149067
31942,-1.1844656
31943,-1.4456636
31944,-1.3954552
31945,-1.5415069
31946,-2.4776068
31947,-0.07461755
31948,-0.66918355
31949,-1.3044082
31950,-0.6820011
31951,-1.9040956
31952,-1.5826819
31953,-1.4851364
31954,-1.814572
31955,-1.927909
31956,-0.66085476
31957,-2.4551542
31958,-1.1862506
31959,-1.1829785
31960,-0.93694586
31961,-1.3341348
31962,-0.458917
31963,-0.3751425
31964,-0.97114676
31965,-0.82713825
31966,-1.1413673
31967,-0.2566186
31968,-0.7184579
31969,-1.5291579
31970,-1.766317
31971,-1.496795
31972,-1.2214936
31973,-1.0897362
31974,-1.5678855
31975,-1.5437403
31976,-0.6670564
31977,-1.2879893
31978,-2.4414625
31979,-1.5440527
31980,-0.9229275
31981,-1.3676267
31982,-1.0818807
31983,-0.9342163
31984,-1.3389776
31985,-2.4161267
31986,-1.2305409
31987,-1.278371
31988,-2.246235
31989,-1.4979116
31990,-1.0702815
31991,-1.2344698
31992,-0.7072864
31993,-1.5838706
31994,-1.5243088
31995,-1.5338308
31996,-0.025467996
31997,-0.048524413
31998,-0.46517542
31999,-0.034565497
32000,-0.17723194
32001,-0.2946888
32002,-0.4548838
32003,-0.08189967
32004,-0.014054965
32005,-0.31026065
32006,-0.39411408
32007,-0.83169353
32008,-0.9756603
32009,-1.0500559
32010,-0.39414543
32011,-1.5476725
32012,-1.7582636
32013,-0.6697048
32014,-0.652671
32015,-1.0350999
32016,-1.103958
32017,-0.98597676
32018,-0.7049534
32019,-0.695064
32020,-1.0655516
32021,-3.1390493
32022,-3.5881495
32023,-2.8542156
32024,-2.9057317
32025,-2.6983218
32026,-3.2198098
32027,-1.3676267
32028,-2.520688
32029,-2.2296152
32030,-2.2873738
32031,-1.7947347
32032,-2.3428738
32033,-2.7417903
32034,-2.9144635
32035,-0.74788225
32036,-0.9194662
32037,-0.62403315
32038,-0.9648838
32039,-0.6018952
32040,-0.29092246
32041,-0.0960554
32042,-0.5747383
32043,-0.21132584
32044,-1.6521678
32045,-1.1812059
32046,-1.6913354
32047,-2.216721
32048,-1.3182629
32049,-3.091549
32050,-0.92098486
32051,-1.3181821
32052,-1.3947647
32053,-1.6010802
32054,-1.3676267
32055,-1.4009379
32056,-1.7529829
32057,-1.5738004
32058,-1.2943014
32059,-1.8959084
32060,-1.4693075
32061,-0.98622394
32062,-0.5561238
32063,-0.6503435
32064,-1.4787762
32065,-0.72373873
32066,-0.026616324
32067,-0.35465682
32068,-0.15777864
32069,-0.08903228
32070,-0.22270413
32071,-0.109041065
32072,-1.3676267
32073,-0.5273641
32074,-0.37409815
32075,-0.26194298
32076,-0.23103753
32077,-0.5481496
32078,-0.53461105
32079,-0.6462515
32080,-1.3676267
32081,-2.7938266
32082,-3.7652097
32083,-3.2564828
32084,-2.6970553
32085,-2.6739051
32086,-2.3986177
32087,-2.9180539
32088,-3.3481665
32089,-2.725291
32090,-2.821991
32091,-2.2540967
32092,-2.0860434
32093,-2.3182313
32094,-2.0879908
32095,-1.8753561
32096,-1.9623526
32097,-1.3676267
32098,-2.102287
32099,-2.9747021
32100,-1.4177232
32101,-1.3676267
32102,-0.39798144
32103,-0.14602135
32104,0.13429509
32105,-0.35384402
32106,0.07520369
32107,-0.3249374
32108,-0.28722367
32109,-0.3539663
32110,-0.3772915
32111,-1.5366629
32112,-2.108405
32113,-1.295777
32114,-1.4246093
32115,-1.0854309
32116,-1.2437061
32117,-0.26536483
32118,-0.35607284
32119,-0.17335947
32120,-1.7132318
32121,-1.1483995
32122,-1.2201623
32123,-1.3676267
32124,-0.29095563
32125,-1.6813074
32126,-0.6255701
32127,-0.77337736
32128,-0.7287451
32129,-0.82807523
32130,-0.6779575
32131,-1.7770798
32132,-1.6543429
32133,-2.3118446
32134,-1.6486055
32135,-1.0881582
32136,-1.4003955
32137,-1.1242499
32138,-1.6258159
32139,-0.667285
32140,-1.3188177
32141,-0.8465507
32142,-0.79384303
32143,-0.7868617
32144,-1.3141935
32145,-0.95370084
32146,-0.45280787
32147,-0.76080775
32148,-0.65660805
32149,-0.8869359
32150,-1.3676267
32151,-1.3128827
32152,-0.6870612
32153,-1.2953385
32154,-0.8810552
32155,-0.2870813
32156,-0.42411852
32157,-0.07120262
32158,-0.6258478
32159,-0.60596967
32160,-0.516887
32161,0.018421795
32162,-0.7391827
32163,-0.68162966
32164,-0.17339376
32165,-0.12208833
32166,-0.09621675
32167,-0.32246915
32168,-0.5761315
32169,0.09653494
32170,-0.08121963
32171,-0.053955454
32172,-0.18205956
32173,-0.15088694
32174,-0.27140206
32175,-0.19942787
32176,-0.77016205
32177,-0.3375576
32178,-0.40753272
32179,-0.13925031
32180,-0.17366078
32181,-0.21210152
32182,-0.38497075
32183,-0.5253645
32184,-0.090237334
32185,-0.614265
32186,-0.40977114
32187,-0.91751444
32188,-0.18326564
32189,-1.3676267
32190,-0.4327435
32191,-0.49075028
32192,-0.55568093
32193,-0.83437794
32194,-0.6426169
32195,-1.034965
32196,-0.76359826
32197,-1.0949657
32198,-0.8987321
32199,-0.4202119
32200,-1.3676267
32201,-0.6143196
32202,-0.41137442
32203,-0.6412283
32204,-1.3697394
32205,-0.73511606
32206,-1.4450104
32207,-1.6106907
32208,-1.4994009
32209,-0.9801507
32210,-0.7207757
32211,-1.075987
32212,-1.509513
32213,-1.4994141
32214,-0.9613417
32215,-1.0755666
32216,-1.6480337
32217,-2.6665726
32218,-3.4599917
32219,-2.337605
32220,-1.2100917
32221,-1.3676267
32222,-2.0138774
32223,-1.6374065
32224,-2.3453565
32225,-2.1865382
32226,-2.9348407
32227,-2.0830626
32228,-2.3733802
32229,-2.3156724
32230,-1.5456593
32231,-2.441744
32232,-1.770029
32233,-1.9506112
32234,-1.9245412
32235,-1.7918285
32236,-0.9397868
32237,-0.96396
32238,-1.8750927
32239,-1.3676267
32240,-0.6389111
32241,-0.7106306
32242,-0.69961077
32243,-1.3815514
32244,-1.7627627
32245,-1.9070238
32246,-0.999318
32247,-2.1797657
32248,-0.9098405
32249,-0.742055
32250,-1.0468097
32251,-1.3801911
32252,-1.5268592
32253,-1.3676267
32254,-0.67618376
32255,-0.5695413
32256,-0.9139514
32257,-1.0262148
32258,-0.38717195
32259,-0.29498637
32260,-0.17824534
32261,-1.3676267
32262,-0.5344355
32263,-0.8567175
32264,-1.6589897
32265,-1.6146761
32266,-0.75731736
32267,-0.56476015
32268,-0.4782482
32269,-1.3676267
32270,-1.003615
32271,-0.35129178
32272,-0.3089259
32273,-0.65834546
32274,-0.2704271
32275,-0.58039373
32276,-0.93862414
32277,-0.88177925
32278,-0.9890494
32279,-0.9271281
32280,-0.49612373
32281,-0.49421623
32282,-0.06938037
32283,-0.2330757
32284,-0.1331996
32285,0.032559212
32286,-0.91982704
32287,-0.51148397
32288,-0.04838482
32289,-0.2013952
32290,-0.09753087
32291,-0.3711234
32292,-2.9601767
32293,-2.916999
32294,-1.3676267
32295,-3.5157943
32296,-0.74188405
32297,-2.380779
32298,-2.9809742
32299,-2.2673445
32300,-3.016197
32301,-2.3716235
32302,-2.412253
32303,-0.6082348
32304,-1.3676267
32305,-0.53312606
32306,-1.0552882
32307,-0.4305195
32308,-0.59598345
32309,-1.432556
32310,-0.13619636
32311,-2.3252993
32312,-1.5016478
32313,-2.4399278
32314,-0.37590706
32315,-0.50537974
32316,-0.18056831
32317,-0.764792
32318,-0.7337186
32319,-0.45540634
32320,-0.4972244
32321,-0.28182706
32322,-0.5994308
32323,-0.9185457
32324,-0.14536646
32325,0.17033339
32326,-0.512053
32327,-0.13327157
32328,-0.31066293
32329,-0.44170272
32330,-0.5580257
32331,-0.64084476
32332,-0.06304167
32333,-0.4282524
32334,-0.152535
32335,-0.42412907
32336,-0.18389085
32337,-0.18029155
32338,-0.2775584
32339,-0.14430381
32340,-0.8216916
32341,-0.9075139
32342,-1.2112955
32343,-0.9724018
32344,-0.69528073
32345,-0.8334772
32346,-1.5287297
32347,-0.9010367
32348,-0.82655025
32349,-0.29396966
32350,-0.108209655
32351,0.30501154
32352,-0.052360047
32353,0.032878827
32354,0.10125956
32355,-0.20519193
32356,-0.36408004
32357,-0.19926772
32358,-0.16090347
32359,-1.385156
32360,-0.9016194
32361,0.13581528
32362,-1.642929
32363,-0.34784713
32364,-1.113542
32365,0.25615305
32366,-0.87952
32367,-0.8133221
32368,-0.06342804
32369,-0.86106914
32370,-0.83445656
32371,-0.7841622
32372,-0.57412505
32373,-1.3884453
32374,-1.4620886
32375,-1.1720763
32376,-0.959625
32377,-1.1665533
32378,-0.23135048
32379,-0.34147164
32380,-0.29595476
32381,0.08073574
32382,-1.3676267
32383,0.15263715
32384,-0.009604517
32385,-0.08650373
32386,-0.2009013
32387,-0.3361336
32388,-0.16336119
32389,-0.4612924
32390,-0.6201638
32391,-0.1837044
32392,-0.29611737
32393,-0.2542464
32394,-0.16820264
32395,-0.20408309
32396,-0.42761624
32397,-0.45713812
32398,-0.41628817
32399,-0.17018217
32400,-0.7818022
32401,-0.94457334
32402,-1.0900534
32403,-1.1719002
32404,-0.8177686
32405,-0.8584872
32406,-0.7725932
32407,-2.5862894
32408,-3.777497
32409,-1.8356097
32410,-1.8626567
32411,-2.3480287
32412,-1.4416224
32413,-3.1021633
32414,-2.4100232
32415,-2.1128707
32416,-0.005974371
32417,-0.010682438
32418,-0.30200252
32419,-0.10457587
32420,-0.46426123
32421,-1.1884832
32422,-1.170873
32423,-0.6918265
32424,-0.81184125
32425,-1.4945042
32426,-1.4580399
32427,-0.7929716
32428,-0.47898763
32429,-0.9867529
32430,-0.8192015
32431,-1.0809736
32432,-1.1908746
32433,-1.7936808
32434,-1.0367985
32435,-0.6414626
32436,-1.2285423
32437,-0.5874221
32438,-3.0501862
32439,-2.72545
32440,-2.3608236
32441,-3.6118486
32442,-2.6202905
32443,-4.4882765
32444,-2.1395507
32445,-2.9074755
32446,-3.098392
32447,-3.1763244
32448,-3.1916022
32449,-3.0462093
32450,-2.5557265
32451,-2.1869996
32452,-2.6634884
32453,-2.4283698
32454,-1.3998848
32455,-4.466661
32456,-1.9974678
32457,-1.8510057
32458,-2.3017
32459,-1.8510904
32460,-2.3750153
32461,-1.4783581
32462,-2.4963264
32463,-2.3827581
32464,-2.5669727
32465,-2.1037738
32466,-1.2631397
32467,-1.1187245
32468,-1.5627298
32469,-0.9944716
32470,-0.9260782
32471,-1.052692
32472,-1.7902293
32473,-1.8395244
32474,-2.809267
32475,-2.946017
32476,-1.0708205
32477,-2.7250328
32478,-2.9948864
32479,-2.7134585
32480,-2.6522336
32481,-2.2537148
32482,-1.4316622
32483,-0.7526649
32484,0.25360528
32485,-0.033371944
32486,0.08514501
32487,0.09074122
32488,-0.6580344
32489,-0.078230724
32490,0.32785627
32491,-0.33920613
32492,-0.37811738
32493,-0.9194984
32494,-0.89954555
32495,-0.36735436
32496,-0.08138262
32497,0.04007488
32498,-1.0244757
32499,-0.39777428
32500,-0.45748
32501,-0.288411
32502,-0.6924389
32503,-0.8953513
32504,-0.49644667
32505,-1.0181068
32506,-0.40200084
32507,-0.30897918
32508,-1.3676267
32509,-0.022376332
32510,-0.6507184
32511,-0.55727965
32512,-1.3676267
32513,-0.8779507
32514,-0.6525975
32515,-1.4760162
32516,-0.6273672
32517,-1.0451115
32518,-0.36834484
32519,-0.99535024
32520,-0.22001493
32521,-0.084351435
32522,-0.17075007
32523,-0.10230319
32524,-0.4837502
32525,-0.71253294
32526,-1.5572988
32527,-0.31660166
32528,-0.9398046
32529,-1.5605814
32530,-0.59316814
32531,-1.1573187
32532,-0.89108247
32533,-0.5192657
32534,-0.78391093
32535,-0.26725233
32536,-0.9917756
32537,-0.7401583
32538,-1.4869298
32539,-1.0048386
32540,-0.6893385
32541,-1.5587358
32542,-0.3476369
32543,-1.0597295
32544,-0.8875543
32545,-0.7424242
32546,-1.2820762
32547,-1.1458935
32548,-0.8835812
32549,-1.4215294
32550,-0.7101415
32551,-1.7074517
32552,-3.3905022
32553,-0.28215194
32554,-0.7431587
32555,-0.33883137
32556,-1.0620179
32557,-0.5726728
32558,-0.49723327
32559,0.0
32560,-0.3793369
32561,-0.8025629
32562,-0.24719968
32563,-0.5862514
32564,-0.2903719
32565,-0.04984081
32566,-3.482822
32567,-2.1943552
32568,-1.5210824
32569,-2.7549462
32570,-2.061151
32571,-1.5552425
32572,-0.9992726
32573,-1.3873538
32574,-0.3119058
32575,0.036663804
32576,-0.31275952
32577,-0.8071348
32578,-0.4708864
32579,-0.28302932
32580,-0.20680419
32581,-0.26334545
32582,-1.0672101
32583,-1.2441586
32584,-1.3075253
32585,-0.45723382
32586,-0.53732103
32587,-0.62941307
32588,-0.6447338
32589,-0.42803365
32590,-0.61613995
32591,-0.70726496
32592,-0.40936717
32593,0.018216837
32594,-0.73898447
32595,-0.2782332
32596,-0.6843299
32597,-0.24005924
32598,-0.3839348
32599,-0.038195495
32600,-0.30674148
32601,-0.55755895
32602,-0.55015194
32603,-0.329563
32604,-0.36917213
32605,0.52226657
32606,0.2373175
32607,-1.3676267
32608,0.36661708
32609,-0.113395095
32610,0.13486406
32611,0.29305142
32612,0.1862032
32613,0.15446736
32614,-0.3388571
32615,-0.7165236
32616,-0.39489573
32617,-0.97868764
32618,-1.2112333
32619,-0.78413874
32620,-0.41651672
32621,-0.553186
32622,-0.5796756
32623,-0.34286088
32624,-1.327165
32625,-1.6126894
32626,-1.3456539
32627,-0.8989826
32628,-1.4654442
32629,-1.0156417
32630,-1.8279313
32631,-3.0697107
32632,-3.324591
32633,-1.9756861
32634,-1.8724095
32635,-2.3265471
32636,-2.2538357
32637,-2.3212063
32638,-2.231349
32639,-2.2494717
32640,-2.117747
32641,-0.7132104
32642,-1.1479908
32643,-0.7173117
32644,-1.319422
32645,-0.90670687
32646,-0.9955585
32647,-0.4688066
32648,-0.61521524
32649,-0.723947
32650,-0.36237898
32651,-0.916249
32652,-0.98517174
32653,-1.2524085
32654,-0.638969
32655,-0.41425318
32656,-1.3676267
32657,-1.118838
32658,-1.8030276
32659,-0.9600917
32660,-0.7280524
32661,-0.8400182
32662,0.21586019
32663,0.08122945
32664,0.021461736
32665,-0.07085699
32666,0.039566766
32667,-0.1391063
32668,-0.19601241
32669,0.14043036
32670,-0.09742814
32671,-0.79425794
32672,-0.6435372
32673,-0.782122
32674,-1.2121542
32675,-0.96871394
32676,-0.6342841
32677,-0.5828065
32678,-0.8673512
32679,-0.47257176
32680,-0.7889281
32681,-0.566547
32682,-0.39482573
32683,-0.77008367
32684,-0.74454594
32685,-1.6023816
32686,-2.3768885
32687,-1.7859857
32688,-1.2048568
32689,-1.4329323
32690,-1.663888
32691,-0.80004555
32692,-0.9601559
32693,-1.8618034
32694,-1.1049441
32695,-0.96634
32696,-0.7099212
32697,-0.66339505
32698,-0.5935852
32699,-0.6813314
32700,-0.49215198
32701,-0.76728606
32702,-1.1605456
32703,-0.21067314
32704,-0.3712139
32705,-0.28815693
32706,-0.36611623
32707,-0.5010629
32708,-0.37224463
32709,-0.55023247
32710,-0.38316804
32711,-0.5576808
32712,-1.0150588
32713,-1.0886414
32714,-1.1940418
32715,-1.1582209
32716,-1.1518055
32717,-0.7402707
32718,-0.38618636
32719,-0.9888563
32720,-0.5895019
32721,-0.35071796
32722,-0.5041596
32723,-0.41875368
32724,-0.51699245
32725,0.03763072
32726,-0.26161292
32727,-0.26459283
32728,-0.23475179
32729,-0.34821498
32730,-0.4170112
32731,-0.411666
32732,-0.024240073
32733,0.26842603
32734,-1.3676267
32735,-1.4482771
32736,-0.6612963
32737,-1.3283452
32738,-0.8503687
32739,-0.928613
32740,-0.3912465
32741,-0.9844567
32742,-0.6139324
32743,-0.7164965
32744,-0.53638244
32745,-0.8443801
32746,-0.5162839
32747,-1.0931087
32748,-0.27811715
32749,0.22189707
32750,-0.3738147
32751,-0.0062462874
32752,-0.19037442
32753,-0.26743788
32754,-0.7913376
32755,-0.768621
32756,-0.3761463
32757,-0.9741321
32758,-1.3676267
32759,-0.76536405
32760,-0.43532944
32761,-0.5384624
32762,-0.45124096
32763,-0.60447055
32764,-0.27339923
32765,-0.6441005
32766,-1.0514522
32767,-0.4180545
32768,-0.6086735
32769,-0.8786594
32770,-0.19391593
32771,-0.34188175
32772,-0.003764186
32773,-0.09631559
32774,-0.13891077
32775,-0.25666708
32776,-0.10682562
32777,-0.17290595
32778,-0.3598341
32779,-0.18415168
32780,-1.2230259
32781,-0.5334462
32782,-0.6524587
32783,-0.62738526
32784,-0.46152824
32785,0.0764229
32786,-0.75576437
32787,-0.38392198
32788,-0.58353305
32789,-1.0394912
32790,-2.4171147
32791,-0.61175585
32792,-2.057686
32793,-0.69617575
32794,-1.4250654
32795,-0.7870069
32796,-2.6235158
32797,-1.125881
32798,-0.5166012
32799,-1.3676267
32800,-1.1668293
32801,-0.82637614
32802,-0.74679255
32803,-0.7116937
32804,-0.6769753
32805,-0.19349341
